symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ARBUSDT,227025801.2,21404085.61771449,6040824145.00000000,2026-03-26 23:00:00+00:00
ARBUSDT,227019674.7,21419458.41112705,6040824145.00000000,2026-03-26 23:05:00+00:00
ARBUSDT,227034503.0,21392625.73071896,6040824145.00000000,2026-03-26 23:10:00+00:00
ARBUSDT,227163182.3,21377348.01293729,6040824145.00000000,2026-03-26 23:15:00+00:00
ARBUSDT,227128445.5,21372786.72155,6040824145.00000000,2026-03-26 23:20:00+00:00
ARBUSDT,227062000.2,21310370.43307053,6040824145.00000000,2026-03-26 23:25:00+00:00
ARBUSDT,226939719.9,21309639.69861,6040824145.00000000,2026-03-26 23:30:00+00:00
ARBUSDT,227002901.7,21283408.42848813,6040824145.00000000,2026-03-26 23:35:00+00:00
ARBUSDT,226780581.3,21253304.59237113,6040824145.00000000,2026-03-26 23:40:00+00:00
ARBUSDT,226838975.0,21300179.7525,6040824145.00000000,2026-03-26 23:45:00+00:00
ARBUSDT,226989091.1,21312023.92250629,6040824145.00000000,2026-03-26 23:50:00+00:00
ARBUSDT,226952096.8,21333497.0992,6040824145.00000000,2026-03-26 23:55:00+00:00
ARBUSDT,226652386.6,21271290.21802814,6040824145.00000000,2026-03-27 00:00:00+00:00
ARBUSDT,226164303.4,21269282.6667979,6040824145.00000000,2026-03-27 00:05:00+00:00
ARBUSDT,226326088.5,21342550.14555,6040824145.00000000,2026-03-27 00:10:00+00:00
ARBUSDT,226184246.8,21315644.13159642,6040824145.00000000,2026-03-27 00:15:00+00:00
ARBUSDT,226052219.7,21252941.42339945,6040824145.00000000,2026-03-27 00:20:00+00:00
ARBUSDT,226258742.6,21285322.88631896,6040824145.00000000,2026-03-27 00:25:00+00:00
ARBUSDT,226231232.1,21265735.8174,6040824145.00000000,2026-03-27 00:30:00+00:00
ARBUSDT,226408367.9,21305027.41939,6040824145.00000000,2026-03-27 00:35:00+00:00
ARBUSDT,226458138.5,21272141.42767285,6040824145.00000000,2026-03-27 00:40:00+00:00
ARBUSDT,226411863.5,21294112.74220859,6040824145.00000000,2026-03-27 00:45:00+00:00
ARBUSDT,226442870.2,21274334.82843442,6040824145.00000000,2026-03-27 00:50:00+00:00
ARBUSDT,226523979.0,21337002.60206427,6040824145.00000000,2026-03-27 00:55:00+00:00
ARBUSDT,226261361.2,21313820.22504,6040824145.00000000,2026-03-27 01:00:00+00:00
ARBUSDT,226376361.3,21315899.26056853,6040824145.00000000,2026-03-27 01:05:00+00:00
ARBUSDT,226530631.8,21362056.04814653,6040824145.00000000,2026-03-27 01:10:00+00:00
ARBUSDT,226496675.3,21414590.21945611,6040824145.00000000,2026-03-27 01:15:00+00:00
ARBUSDT,226652254.7,21439864.05280266,6040824145.00000000,2026-03-27 01:20:00+00:00
ARBUSDT,226549269.4,21441191.49468219,6040824145.00000000,2026-03-27 01:25:00+00:00
ARBUSDT,226555612.0,21445772.35636896,6040824145.00000000,2026-03-27 01:30:00+00:00
ARBUSDT,226521513.4,21451587.31898,6040824145.00000000,2026-03-27 01:35:00+00:00
ARBUSDT,226962238.1,21493323.94807,6040824145.00000000,2026-03-27 01:40:00+00:00
ARBUSDT,226802131.2,21481929.00803923,6040824145.00000000,2026-03-27 01:45:00+00:00
ARBUSDT,226659556.8,21474166.13077219,6040824145.00000000,2026-03-27 01:50:00+00:00
ARBUSDT,226800035.5,21492378.77210638,6040824145.00000000,2026-03-27 01:55:00+00:00
ARBUSDT,226726450.8,21510114.27258103,6040824145.00000000,2026-03-27 02:00:00+00:00
ARBUSDT,226753786.2,21530510.09116551,6040824145.00000000,2026-03-27 02:05:00+00:00
ARBUSDT,226519568.8,21495334.37053307,6040824145.00000000,2026-03-27 02:10:00+00:00
ARBUSDT,226589351.8,21510566.74971649,6040824145.00000000,2026-03-27 02:15:00+00:00
ARBUSDT,226721402.3,21481694.16294339,6040824145.00000000,2026-03-27 02:20:00+00:00
ARBUSDT,226786277.0,21488376.21096982,6040824145.00000000,2026-03-27 02:25:00+00:00
ARBUSDT,226750247.9,21503059.33122141,6040824145.00000000,2026-03-27 02:30:00+00:00
ARBUSDT,226784298.8,21515795.22592893,6040824145.00000000,2026-03-27 02:35:00+00:00
ARBUSDT,226888631.8,21497486.85662243,6040824145.00000000,2026-03-27 02:40:00+00:00
ARBUSDT,227046294.8,21513079.17257486,6040824145.00000000,2026-03-27 02:45:00+00:00
ARBUSDT,227063563.8,21515326.24498603,6040824145.00000000,2026-03-27 02:50:00+00:00
ARBUSDT,227050947.9,21547134.95571,6040824145.00000000,2026-03-27 02:55:00+00:00
ARBUSDT,227083201.3,21527487.48324,6040824145.00000000,2026-03-27 03:00:00+00:00
ARBUSDT,227102586.5,21518571.89272923,6040824145.00000000,2026-03-27 03:05:00+00:00
ARBUSDT,227115051.0,21473173.91132556,6040824145.00000000,2026-03-27 03:10:00+00:00
ARBUSDT,227126227.8,21471991.18588806,6040824145.00000000,2026-03-27 03:15:00+00:00
ARBUSDT,227194020.8,21504791.03764029,6040824145.00000000,2026-03-27 03:20:00+00:00
ARBUSDT,227478036.9,21538221.07570942,6040824145.00000000,2026-03-27 03:25:00+00:00
ARBUSDT,227527489.1,21568798.24409369,6040824145.00000000,2026-03-27 03:30:00+00:00
ARBUSDT,227670967.0,21572771.23447272,6040824145.00000000,2026-03-27 03:35:00+00:00
ARBUSDT,227703816.2,21575182.5050715,6040824145.00000000,2026-03-27 03:40:00+00:00
ARBUSDT,227751189.6,21568037.65512,6040824145.00000000,2026-03-27 03:45:00+00:00
ARBUSDT,227766506.1,21533958.83038346,6040824145.00000000,2026-03-27 03:50:00+00:00
ARBUSDT,227779338.5,21542460.99576939,6040824145.00000000,2026-03-27 03:55:00+00:00
ARBUSDT,227826757.0,21526293.15277752,6040824145.00000000,2026-03-27 04:00:00+00:00
ARBUSDT,227855654.0,21396356.82024048,6040824145.00000000,2026-03-27 04:05:00+00:00
ARBUSDT,228439870.8,21423879.20117826,6040824145.00000000,2026-03-27 04:10:00+00:00
ARBUSDT,228425954.6,21415205.07063597,6040824145.00000000,2026-03-27 04:15:00+00:00
ARBUSDT,228542005.5,21496809.58963358,6040824145.00000000,2026-03-27 04:20:00+00:00
ARBUSDT,228589450.9,21533126.27478,6040824145.00000000,2026-03-27 04:25:00+00:00
ARBUSDT,228565663.8,21530885.52996,6040824145.00000000,2026-03-27 04:30:00+00:00
ARBUSDT,228578494.9,21544300.31120766,6040824145.00000000,2026-03-27 04:35:00+00:00
ARBUSDT,228536132.8,21517021.99268053,6040824145.00000000,2026-03-27 04:40:00+00:00
ARBUSDT,228185430.4,21477971.89123443,6040824145.00000000,2026-03-27 04:45:00+00:00
ARBUSDT,227697231.6,21433062.99344926,6040824145.00000000,2026-03-27 04:50:00+00:00
ARBUSDT,227433570.1,21363044.47837749,6040824145.00000000,2026-03-27 04:55:00+00:00
ARBUSDT,226912676.6,21310288.45584623,6040824145.00000000,2026-03-27 05:00:00+00:00
ARBUSDT,226971351.1,21312609.86829,6040824145.00000000,2026-03-27 05:05:00+00:00
ARBUSDT,227053701.6,21365639.7937092,6040824145.00000000,2026-03-27 05:10:00+00:00
ARBUSDT,226887416.7,21362144.5578001,6040824145.00000000,2026-03-27 05:15:00+00:00
ARBUSDT,226523384.0,21304521.99996616,6040824145.00000000,2026-03-27 05:20:00+00:00
ARBUSDT,226604474.9,21278160.19311,6040824145.00000000,2026-03-27 05:25:00+00:00
ARBUSDT,226853266.9,21258528.53076711,6040824145.00000000,2026-03-27 05:30:00+00:00
ARBUSDT,226748212.4,21235407.71530993,6040824145.00000000,2026-03-27 05:35:00+00:00
ARBUSDT,226856485.3,21279138.32114,6040824145.00000000,2026-03-27 05:40:00+00:00
ARBUSDT,226905980.7,21261090.39159,6040824145.00000000,2026-03-27 05:45:00+00:00
ARBUSDT,226790211.2,21239592.72112205,6040824145.00000000,2026-03-27 05:50:00+00:00
ARBUSDT,226752361.8,21269371.53684,6040824145.00000000,2026-03-27 05:55:00+00:00
ARBUSDT,227078223.9,21322645.22421,6040824145.00000000,2026-03-27 06:00:00+00:00
ARBUSDT,227022087.3,21295700.19879547,6040824145.00000000,2026-03-27 06:05:00+00:00
ARBUSDT,226968678.7,21283704.13424413,6040824145.00000000,2026-03-27 06:10:00+00:00
ARBUSDT,226956918.7,21282247.30215095,6040824145.00000000,2026-03-27 06:15:00+00:00
ARBUSDT,226951005.1,21254494.96247698,6040824145.00000000,2026-03-27 06:20:00+00:00
ARBUSDT,226840921.5,21266193.48084446,6040824145.00000000,2026-03-27 06:25:00+00:00
ARBUSDT,226895199.8,21297565.57721896,6040824145.00000000,2026-03-27 06:30:00+00:00
ARBUSDT,226965281.4,21289343.39532,6040824145.00000000,2026-03-27 06:35:00+00:00
ARBUSDT,226991243.1,21302830.80640654,6040824145.00000000,2026-03-27 06:40:00+00:00
ARBUSDT,227233663.6,21345348.70915725,6040824145.00000000,2026-03-27 06:45:00+00:00
ARBUSDT,227004426.3,21318078.74564778,6040824145.00000000,2026-03-27 06:50:00+00:00
ARBUSDT,227140318.7,21345615.9343791,6040824145.00000000,2026-03-27 06:55:00+00:00
ARBUSDT,227977307.7,21418490.85614577,6040824145.00000000,2026-03-27 07:00:00+00:00
ARBUSDT,227941233.6,21426475.9584,6040824145.00000000,2026-03-27 07:05:00+00:00
ARBUSDT,228054812.7,21437152.3938,6040824145.00000000,2026-03-27 07:10:00+00:00
ARBUSDT,227965693.8,21497164.92534,6040824145.00000000,2026-03-27 07:15:00+00:00
ARBUSDT,227887518.9,21510343.9287244,6040824145.00000000,2026-03-27 07:20:00+00:00
ARBUSDT,227650647.1,21490221.08624,6040824145.00000000,2026-03-27 07:25:00+00:00
ARBUSDT,227699780.6,21472089.31058,6040824145.00000000,2026-03-27 07:30:00+00:00
ARBUSDT,227767880.3,21455734.32426,6040824145.00000000,2026-03-27 07:35:00+00:00
ARBUSDT,227880971.8,21467825.47249206,6040824145.00000000,2026-03-27 07:40:00+00:00
ARBUSDT,227889734.8,21467213.01816,6040824145.00000000,2026-03-27 07:45:00+00:00
ARBUSDT,227937776.9,21494532.36167,6040824145.00000000,2026-03-27 07:50:00+00:00
ARBUSDT,227909600.0,21521056.825184,6040824145.00000000,2026-03-27 07:55:00+00:00
ARBUSDT,228075552.7,21542490.88259444,6040824145.00000000,2026-03-27 08:00:00+00:00
ARBUSDT,227663698.8,21536985.90648,6040824145.00000000,2026-03-27 08:05:00+00:00
ARBUSDT,227807224.0,21505001.9456,6040824145.00000000,2026-03-27 08:10:00+00:00
ARBUSDT,227680999.4,21477524.34705101,6040824145.00000000,2026-03-27 08:15:00+00:00
ARBUSDT,227762353.8,21473275.28261634,6040824145.00000000,2026-03-27 08:20:00+00:00
ARBUSDT,227644145.4,21444399.47492502,6040824145.00000000,2026-03-27 08:25:00+00:00
ARBUSDT,227241896.0,21386087.0574988,6040824145.00000000,2026-03-27 08:30:00+00:00
ARBUSDT,227042407.2,21368196.05228717,6040824145.00000000,2026-03-27 08:35:00+00:00
ARBUSDT,226752881.6,21137354.88077853,6040824145.00000000,2026-03-27 08:40:00+00:00
ARBUSDT,226689976.6,21163769.4146767,6040824145.00000000,2026-03-27 08:45:00+00:00
ARBUSDT,227202144.4,21266120.71584,6040824145.00000000,2026-03-27 08:50:00+00:00
ARBUSDT,227018011.8,21349949.78297313,6040824145.00000000,2026-03-27 08:55:00+00:00
ARBUSDT,227141789.0,21305899.8082,6040824145.00000000,2026-03-27 09:00:00+00:00
ARBUSDT,227105135.7,21198883.61836994,6040824145.00000000,2026-03-27 09:05:00+00:00
ARBUSDT,226512263.5,21010176.71265939,6040824145.00000000,2026-03-27 09:10:00+00:00
ARBUSDT,226001911.2,20930450.5797295,6040824145.00000000,2026-03-27 09:15:00+00:00
ARBUSDT,226253085.2,21009985.93086886,6040824145.00000000,2026-03-27 09:20:00+00:00
ARBUSDT,226248850.2,21029939.2255381,6040824145.00000000,2026-03-27 09:25:00+00:00
ARBUSDT,226276505.2,21079828.71382992,6040824145.00000000,2026-03-27 09:30:00+00:00
ARBUSDT,226004957.4,20977572.22130719,6040824145.00000000,2026-03-27 09:35:00+00:00
ARBUSDT,226240117.8,20982985.87274123,6040824145.00000000,2026-03-27 09:40:00+00:00
ARBUSDT,226472119.8,21027483.3791904,6040824145.00000000,2026-03-27 09:45:00+00:00
ARBUSDT,226514878.4,21031813.58833986,6040824145.00000000,2026-03-27 09:50:00+00:00
ARBUSDT,226553777.7,21014244.85971897,6040824145.00000000,2026-03-27 09:55:00+00:00
ARBUSDT,226424697.3,21000965.39472511,6040824145.00000000,2026-03-27 10:00:00+00:00
ARBUSDT,226493339.9,20981896.8164564,6040824145.00000000,2026-03-27 10:05:00+00:00
ARBUSDT,226502967.9,20984781.96152676,6040824145.00000000,2026-03-27 10:10:00+00:00
ARBUSDT,226604697.7,20980485.99056756,6040824145.00000000,2026-03-27 10:15:00+00:00
ARBUSDT,226415973.3,20943477.53025,6040824145.00000000,2026-03-27 10:20:00+00:00
ARBUSDT,226515127.2,20998523.10956055,6040824145.00000000,2026-03-27 10:25:00+00:00
ARBUSDT,226571524.9,21025837.51072,6040824145.00000000,2026-03-27 10:30:00+00:00
ARBUSDT,226722542.8,21005689.4190909,6040824145.00000000,2026-03-27 10:35:00+00:00
ARBUSDT,224836213.9,20527546.32907,6040824145.00000000,2026-03-27 10:40:00+00:00
ARBUSDT,225784031.0,20659238.8365,6040824145.00000000,2026-03-27 10:45:00+00:00
ARBUSDT,226046636.7,20652122.55244548,6040824145.00000000,2026-03-27 10:50:00+00:00
ARBUSDT,226144645.1,20520218.10235469,6040824145.00000000,2026-03-27 10:55:00+00:00
ARBUSDT,225624666.1,20425958.95929927,6040824145.00000000,2026-03-27 11:00:00+00:00
ARBUSDT,226732858.1,20546513.46239335,6040824145.00000000,2026-03-27 11:05:00+00:00
ARBUSDT,226648613.6,20579694.11488,6040824145.00000000,2026-03-27 11:10:00+00:00
ARBUSDT,226784017.7,20614667.20893,6040824145.00000000,2026-03-27 11:15:00+00:00
ARBUSDT,227247895.7,20679558.5087,6040824145.00000000,2026-03-27 11:20:00+00:00
ARBUSDT,227316724.7,20678675.10987543,6040824145.00000000,2026-03-27 11:25:00+00:00
ARBUSDT,227208981.3,20640002.40267414,6040824145.00000000,2026-03-27 11:30:00+00:00
ARBUSDT,227190420.9,20651132.15992611,6040824145.00000000,2026-03-27 11:35:00+00:00
ARBUSDT,227234586.6,20668744.44697028,6040824145.00000000,2026-03-27 11:40:00+00:00
ARBUSDT,227212302.2,20662861.71554069,6040824145.00000000,2026-03-27 11:45:00+00:00
ARBUSDT,227097518.4,20654162.75537611,6040824145.00000000,2026-03-27 11:50:00+00:00
ARBUSDT,227721254.3,20722634.1413,6040824145.00000000,2026-03-27 11:55:00+00:00
ARBUSDT,227913886.3,20717372.26467,6040824145.00000000,2026-03-27 12:00:00+00:00
ARBUSDT,228161011.5,20694203.74305,6040824145.00000000,2026-03-27 12:05:00+00:00
ARBUSDT,227954896.4,20642214.01131181,6040824145.00000000,2026-03-27 12:10:00+00:00
ARBUSDT,228079131.7,20659428.27650785,6040824145.00000000,2026-03-27 12:15:00+00:00
ARBUSDT,228219705.8,20677241.66178863,6040824145.00000000,2026-03-27 12:20:00+00:00
ARBUSDT,228260901.8,20668168.67960825,6040824145.00000000,2026-03-27 12:25:00+00:00
ARBUSDT,228551347.8,20686381.32905059,6040824145.00000000,2026-03-27 12:30:00+00:00
ARBUSDT,228568327.9,20651248.99582928,6040824145.00000000,2026-03-27 12:35:00+00:00
ARBUSDT,228396849.7,20667480.1874322,6040824145.00000000,2026-03-27 12:40:00+00:00
ARBUSDT,228572794.7,20706514.61535856,6040824145.00000000,2026-03-27 12:45:00+00:00
ARBUSDT,228329061.2,20655436.89470375,6040824145.00000000,2026-03-27 12:50:00+00:00
ARBUSDT,228374473.9,20682113.05018449,6040824145.00000000,2026-03-27 12:55:00+00:00
ARBUSDT,228262031.2,20689421.70235399,6040824145.00000000,2026-03-27 13:00:00+00:00
ARBUSDT,228313052.5,20743112.97548555,6040824145.00000000,2026-03-27 13:05:00+00:00
ARBUSDT,228305473.3,20727465.80160239,6040824145.00000000,2026-03-27 13:10:00+00:00
ARBUSDT,228626540.7,20713564.58742,6040824145.00000000,2026-03-27 13:15:00+00:00
ARBUSDT,228638882.8,20727754.06660968,6040824145.00000000,2026-03-27 13:20:00+00:00
ARBUSDT,228391507.1,20756428.00151946,6040824145.00000000,2026-03-27 13:25:00+00:00
ARBUSDT,227910589.6,20717072.59464,6040824145.00000000,2026-03-27 13:30:00+00:00
ARBUSDT,228097810.8,20607841.14442031,6040824145.00000000,2026-03-27 13:35:00+00:00
ARBUSDT,228428398.0,20700471.53082546,6040824145.00000000,2026-03-27 13:40:00+00:00
ARBUSDT,228156119.9,20716575.68692,6040824145.00000000,2026-03-27 13:45:00+00:00
ARBUSDT,227942438.0,20651584.8828,6040824145.00000000,2026-03-27 13:50:00+00:00
ARBUSDT,227907420.5,20637137.71720786,6040824145.00000000,2026-03-27 13:55:00+00:00
ARBUSDT,227739378.2,20570372.58962487,6040824145.00000000,2026-03-27 14:00:00+00:00
ARBUSDT,227381440.8,20578020.3924,6040824145.00000000,2026-03-27 14:05:00+00:00
ARBUSDT,227211223.7,20597229.10266846,6040824145.00000000,2026-03-27 14:10:00+00:00
ARBUSDT,227035448.8,20614818.75104,6040824145.00000000,2026-03-27 14:15:00+00:00
ARBUSDT,227348258.6,20552282.57744,6040824145.00000000,2026-03-27 14:20:00+00:00
ARBUSDT,227371457.1,20501643.18608023,6040824145.00000000,2026-03-27 14:25:00+00:00
ARBUSDT,227214773.9,20449329.651,6040824145.00000000,2026-03-27 14:30:00+00:00
ARBUSDT,227109432.4,20507981.74572,6040824145.00000000,2026-03-27 14:35:00+00:00
ARBUSDT,227155425.2,20507389.61872757,6040824145.00000000,2026-03-27 14:40:00+00:00
ARBUSDT,227101070.3,20492646.75937674,6040824145.00000000,2026-03-27 14:45:00+00:00
ARBUSDT,226712771.6,20449491.99832,6040824145.00000000,2026-03-27 14:50:00+00:00
ARBUSDT,226545990.9,20457102.97827,6040824145.00000000,2026-03-27 14:55:00+00:00
ARBUSDT,226667432.1,20513402.60505,6040824145.00000000,2026-03-27 15:00:00+00:00
ARBUSDT,226435338.4,20537685.19288,6040824145.00000000,2026-03-27 15:05:00+00:00
ARBUSDT,226548413.8,20552059.78182288,6040824145.00000000,2026-03-27 15:10:00+00:00
ARBUSDT,226913509.2,20545479.78446762,6040824145.00000000,2026-03-27 15:15:00+00:00
ARBUSDT,226896008.1,20511399.13224,6040824145.00000000,2026-03-27 15:20:00+00:00
ARBUSDT,226703280.7,20516646.90335,6040824145.00000000,2026-03-27 15:25:00+00:00
ARBUSDT,226987177.0,20572199.68163435,6040824145.00000000,2026-03-27 15:30:00+00:00
ARBUSDT,226689715.2,20606095.11168,6040824145.00000000,2026-03-27 15:35:00+00:00
ARBUSDT,226621836.2,20615992.39876658,6040824145.00000000,2026-03-27 15:40:00+00:00
ARBUSDT,226330219.6,20541628.88229718,6040824145.00000000,2026-03-27 15:45:00+00:00
ARBUSDT,226440528.5,20560799.9878,6040824145.00000000,2026-03-27 15:50:00+00:00
ARBUSDT,226437537.3,20492597.12565,6040824145.00000000,2026-03-27 15:55:00+00:00
ARBUSDT,226530100.6,20478321.09424,6040824145.00000000,2026-03-27 16:00:00+00:00
ARBUSDT,226703886.7,20448690.58034,6040824145.00000000,2026-03-27 16:05:00+00:00
ARBUSDT,226723328.3,20427508.88076917,6040824145.00000000,2026-03-27 16:10:00+00:00
ARBUSDT,226733512.5,20438602.2654165,6040824145.00000000,2026-03-27 16:15:00+00:00
