symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
APTUSDT,30545189.0,31690429.85108937,793860406.78090730,2026-03-27 00:10:00+00:00
APTUSDT,30540941.4,31551846.56034,793860406.78090730,2026-03-27 00:15:00+00:00
APTUSDT,30562398.8,31457877.08484,793860406.78090730,2026-03-27 00:20:00+00:00
APTUSDT,30487237.3,31456782.35982629,793860406.78090730,2026-03-27 00:25:00+00:00
APTUSDT,30502939.6,31433386.0180886,793860406.78090730,2026-03-27 00:30:00+00:00
APTUSDT,30505267.8,31445247.05525083,793860406.78090730,2026-03-27 00:35:00+00:00
APTUSDT,30497711.8,31327249.56096,793860406.78090730,2026-03-27 00:40:00+00:00
APTUSDT,30485640.9,31330215.0954936,793860406.78090730,2026-03-27 00:45:00+00:00
APTUSDT,30479225.6,31296068.84608,793860406.78090730,2026-03-27 00:50:00+00:00
APTUSDT,30454709.5,31310486.83695,793860406.78090730,2026-03-27 00:55:00+00:00
APTUSDT,30452527.9,31319922.47843965,793860406.78090730,2026-03-27 01:00:00+00:00
APTUSDT,30437259.3,31259232.70602615,793860406.78090730,2026-03-27 01:05:00+00:00
APTUSDT,30436460.2,31278990.42103692,793860406.78090730,2026-03-27 01:10:00+00:00
APTUSDT,30433682.6,31309415.46885691,793860406.78090730,2026-03-27 01:15:00+00:00
APTUSDT,30410728.2,31291620.5584053,793860406.78090730,2026-03-27 01:20:00+00:00
APTUSDT,30426932.6,31339656.2953967,793860406.78090730,2026-03-27 01:25:00+00:00
APTUSDT,30441897.5,31365504.67015,793860406.78090730,2026-03-27 01:30:00+00:00
APTUSDT,30421952.9,31352864.65874,793860406.78090730,2026-03-27 01:35:00+00:00
APTUSDT,30526028.0,31475387.4708,793860406.78090730,2026-03-27 01:40:00+00:00
APTUSDT,30523401.5,31448260.56545,793860406.78090730,2026-03-27 01:45:00+00:00
APTUSDT,30526756.6,31469804.4282655,793860406.78090730,2026-03-27 01:50:00+00:00
APTUSDT,30531874.2,31460043.17568,793860406.78090730,2026-03-27 01:55:00+00:00
APTUSDT,30536761.8,31441382.8315632,793860406.78090730,2026-03-27 02:00:00+00:00
APTUSDT,30536525.8,31491367.23403081,793860406.78090730,2026-03-27 02:05:00+00:00
APTUSDT,30523851.6,31496328.99719685,793860406.78090730,2026-03-27 02:10:00+00:00
APTUSDT,30527921.8,31491077.73279,793911040.59151760,2026-03-27 02:15:00+00:00
APTUSDT,30526862.2,31435051.6138811,793911040.59151760,2026-03-27 02:20:00+00:00
APTUSDT,30523468.2,31394913.21711,793911040.59151760,2026-03-27 02:25:00+00:00
APTUSDT,30537159.6,31428844.66032,793911040.59151760,2026-03-27 02:30:00+00:00
APTUSDT,30526541.9,31430905.96705845,793911040.59151760,2026-03-27 02:35:00+00:00
APTUSDT,30518839.2,31355055.39408,793911040.59151760,2026-03-27 02:40:00+00:00
APTUSDT,30516035.6,31346071.76832,793911040.59151760,2026-03-27 02:45:00+00:00
APTUSDT,30513223.6,31373696.50552,793911040.59151760,2026-03-27 02:50:00+00:00
APTUSDT,30521718.0,31351908.7296,793911040.59151760,2026-03-27 02:55:00+00:00
APTUSDT,30536824.5,31363893.93191009,793911040.59151760,2026-03-27 03:00:00+00:00
APTUSDT,30528313.5,31329936.03022645,793911040.59151760,2026-03-27 03:05:00+00:00
APTUSDT,30466011.1,31108843.93421,793911040.59151760,2026-03-27 03:10:00+00:00
APTUSDT,30369270.1,30977040.28065217,793911040.59151760,2026-03-27 03:15:00+00:00
APTUSDT,30378771.1,30959005.62801,793911040.59151760,2026-03-27 03:20:00+00:00
APTUSDT,30284326.1,30859728.2959,793911040.59151760,2026-03-27 03:25:00+00:00
APTUSDT,30277214.1,30850967.307195,793911040.59151760,2026-03-27 03:30:00+00:00
APTUSDT,30267379.1,30841162.95105315,793911040.59151760,2026-03-27 03:35:00+00:00
APTUSDT,30256366.1,30886233.14486899,793911040.59151760,2026-03-27 03:40:00+00:00
APTUSDT,30218237.5,30780296.7175,793911040.59151760,2026-03-27 03:45:00+00:00
APTUSDT,30240959.9,30800417.65815,793911040.59151760,2026-03-27 03:50:00+00:00
APTUSDT,30234991.0,30848725.94236053,793911040.59151760,2026-03-27 03:55:00+00:00
APTUSDT,30238196.2,30875027.7310701,793911040.59151760,2026-03-27 04:00:00+00:00
APTUSDT,30184008.5,30706382.91182381,793911040.59151760,2026-03-27 04:05:00+00:00
APTUSDT,30166284.1,30579562.19217,793911040.59151760,2026-03-27 04:10:00+00:00
APTUSDT,30122775.5,30625825.85085,793911040.59151760,2026-03-27 04:15:00+00:00
APTUSDT,30158938.2,30789260.00838,793911040.59151760,2026-03-27 04:20:00+00:00
APTUSDT,30163649.5,30856332.67493841,793911040.59151760,2026-03-27 04:25:00+00:00
APTUSDT,30162312.6,30822867.24594,793911040.59151760,2026-03-27 04:30:00+00:00
APTUSDT,30162455.4,30813823.57797328,793911040.59151760,2026-03-27 04:35:00+00:00
APTUSDT,30192313.9,30796160.178,793911040.59151760,2026-03-27 04:40:00+00:00
APTUSDT,30199153.3,30851455.01128,793911040.59151760,2026-03-27 04:45:00+00:00
APTUSDT,30227351.9,30837944.40838,793911040.59151760,2026-03-27 04:50:00+00:00
APTUSDT,30228845.0,30810614.8410244,793911040.59151760,2026-03-27 04:55:00+00:00
APTUSDT,30334783.0,30797315.03057514,793911040.59151760,2026-03-27 05:00:00+00:00
APTUSDT,30292462.8,30668089.33872,793911040.59151760,2026-03-27 05:05:00+00:00
APTUSDT,30285634.1,30767831.97188095,793911040.59151760,2026-03-27 05:10:00+00:00
APTUSDT,30276544.7,30806384.23225,793911040.59151760,2026-03-27 05:15:00+00:00
APTUSDT,30261801.2,30791382.721,793911040.59151760,2026-03-27 05:20:00+00:00
APTUSDT,30250166.9,30743796.68601593,793911040.59151760,2026-03-27 05:25:00+00:00
APTUSDT,30237973.4,30745495.10503895,793911040.59151760,2026-03-27 05:30:00+00:00
APTUSDT,30240143.6,30754226.0412,793911040.59151760,2026-03-27 05:35:00+00:00
APTUSDT,30240074.0,30796572.10259758,793911040.59151760,2026-03-27 05:40:00+00:00
APTUSDT,30242669.1,30788367.8212404,793911040.59151760,2026-03-27 05:45:00+00:00
APTUSDT,30237978.8,30774451.0413366,793911040.59151760,2026-03-27 05:50:00+00:00
APTUSDT,30239177.1,30822793.21803,793911040.59151760,2026-03-27 05:55:00+00:00
APTUSDT,30264071.1,30875390.20418445,793911040.59151760,2026-03-27 06:00:00+00:00
APTUSDT,30260349.8,30895817.1458,793911040.59151760,2026-03-27 06:05:00+00:00
APTUSDT,30252801.5,30907139.3436435,793911040.59151760,2026-03-27 06:10:00+00:00
APTUSDT,30247677.1,30821173.057816,793911040.59151760,2026-03-27 06:15:00+00:00
APTUSDT,30253007.7,30800587.13937,793911040.59151760,2026-03-27 06:20:00+00:00
APTUSDT,30224839.7,30780976.75048,793911040.59151760,2026-03-27 06:25:00+00:00
APTUSDT,30224848.6,30810019.19930819,793911040.59151760,2026-03-27 06:30:00+00:00
APTUSDT,30225574.7,30807834.42816161,793911040.59151760,2026-03-27 06:35:00+00:00
APTUSDT,30251893.1,30844830.20476,793911040.59151760,2026-03-27 06:40:00+00:00
APTUSDT,30267348.0,30881775.1644,793911040.59151760,2026-03-27 06:45:00+00:00
APTUSDT,30260825.3,30872507.63654185,793911040.59151760,2026-03-27 06:50:00+00:00
APTUSDT,30262982.6,30835891.1236006,793911040.59151760,2026-03-27 06:55:00+00:00
APTUSDT,30261629.4,30788701.3437368,793911040.59151760,2026-03-27 07:00:00+00:00
APTUSDT,30253951.3,30753141.49645,793911040.59151760,2026-03-27 07:05:00+00:00
APTUSDT,30243590.7,30717233.15446544,793911040.59151760,2026-03-27 07:10:00+00:00
APTUSDT,30241794.2,30746832.16314,793911040.59151760,2026-03-27 07:15:00+00:00
APTUSDT,30241452.1,30756727.73472531,793911040.59151760,2026-03-27 07:20:00+00:00
APTUSDT,30254530.0,30826340.617,793911040.59151760,2026-03-27 07:25:00+00:00
APTUSDT,30248818.0,30797473.48078944,793911040.59151760,2026-03-27 07:30:00+00:00
APTUSDT,30247213.6,30791663.4448,793911040.59151760,2026-03-27 07:35:00+00:00
APTUSDT,30246756.8,30824807.71115346,793911040.59151760,2026-03-27 07:40:00+00:00
APTUSDT,30243285.4,30837144.97157723,793911040.59151760,2026-03-27 07:45:00+00:00
APTUSDT,30248524.9,30888089.72847238,793911040.59151760,2026-03-27 07:50:00+00:00
APTUSDT,30309951.3,30979361.72943615,793911040.59151760,2026-03-27 07:55:00+00:00
APTUSDT,30294129.3,31004695.67332649,793911040.59151760,2026-03-27 08:00:00+00:00
APTUSDT,30287987.1,30966622.16200157,793911040.59151760,2026-03-27 08:05:00+00:00
APTUSDT,30283314.1,30895037.04482,793911040.59151760,2026-03-27 08:10:00+00:00
APTUSDT,30273025.1,30869403.69447,793911040.59151760,2026-03-27 08:15:00+00:00
APTUSDT,30268233.6,30817072.345752,793911040.59151760,2026-03-27 08:20:00+00:00
APTUSDT,30251564.4,30781697.95731155,793911040.59151760,2026-03-27 08:25:00+00:00
APTUSDT,30259608.8,30759048.7873775,793911040.59151760,2026-03-27 08:30:00+00:00
APTUSDT,30198177.7,30689018.8803358,793911040.59151760,2026-03-27 08:35:00+00:00
APTUSDT,30099182.8,30420381.11238913,793911040.59151760,2026-03-27 08:40:00+00:00
APTUSDT,30118189.1,30485631.00702,793911040.59151760,2026-03-27 08:45:00+00:00
APTUSDT,30130174.5,30600205.2222,793911040.59151760,2026-03-27 08:50:00+00:00
APTUSDT,30154214.9,30703021.61118,793911040.59151760,2026-03-27 08:55:00+00:00
APTUSDT,30135683.2,30609667.17014506,793911040.59151760,2026-03-27 09:00:00+00:00
APTUSDT,30097067.5,30471821.13597625,793911040.59151760,2026-03-27 09:05:00+00:00
APTUSDT,30096566.3,30333361.26819779,793911040.59151760,2026-03-27 09:10:00+00:00
APTUSDT,30039072.4,30198279.48372,793911040.59151760,2026-03-27 09:15:00+00:00
APTUSDT,30061348.1,30259752.99746,793911040.59151760,2026-03-27 09:20:00+00:00
APTUSDT,30050275.1,30236586.80562,793911040.59151760,2026-03-27 09:25:00+00:00
APTUSDT,30079601.8,30324259.35477261,793911040.59151760,2026-03-27 09:30:00+00:00
APTUSDT,30067384.7,30184647.50033,793911040.59151760,2026-03-27 09:35:00+00:00
APTUSDT,30069113.9,30171824.88133304,793911040.59151760,2026-03-27 09:40:00+00:00
APTUSDT,30076299.0,30196115.45614125,793911040.59151760,2026-03-27 09:45:00+00:00
APTUSDT,30086487.2,30243136.70771501,793911040.59151760,2026-03-27 09:50:00+00:00
APTUSDT,30089393.6,30229791.61321941,793911040.59151760,2026-03-27 09:55:00+00:00
APTUSDT,30082657.7,30202988.3308,793911040.59151760,2026-03-27 10:00:00+00:00
APTUSDT,30057646.2,30172516.60475316,793911040.59151760,2026-03-27 10:05:00+00:00
APTUSDT,30056278.2,30160708.7386059,793911040.59151760,2026-03-27 10:10:00+00:00
APTUSDT,30068927.8,30111720.99597713,793911040.59151760,2026-03-27 10:15:00+00:00
APTUSDT,30066687.7,30150874.42556,793911040.59151760,2026-03-27 10:20:00+00:00
APTUSDT,30042232.7,30232965.72823274,793911040.59151760,2026-03-27 10:25:00+00:00
APTUSDT,30142963.6,30246270.77056846,793911040.59151760,2026-03-27 10:30:00+00:00
APTUSDT,30253540.4,30347326.37524,793911040.59151760,2026-03-27 10:35:00+00:00
APTUSDT,30070416.0,29944120.2528,793911040.59151760,2026-03-27 10:40:00+00:00
APTUSDT,30082549.6,30001326.71608,793911040.59151760,2026-03-27 10:45:00+00:00
APTUSDT,30148505.8,29868426.181118,793911040.59151760,2026-03-27 10:50:00+00:00
APTUSDT,30104263.1,29706886.82708,793911040.59151760,2026-03-27 10:55:00+00:00
APTUSDT,29978267.7,29519600.20419,793911040.59151760,2026-03-27 11:00:00+00:00
APTUSDT,29912747.2,29353378.82736,793911040.59151760,2026-03-27 11:05:00+00:00
APTUSDT,29972980.6,29471297.9461239,793911040.59151760,2026-03-27 11:10:00+00:00
APTUSDT,29981421.7,29486728.24195,793911040.59151760,2026-03-27 11:15:00+00:00
APTUSDT,30009053.8,29552916.18224,793911040.59151760,2026-03-27 11:20:00+00:00
APTUSDT,30034481.4,29529899.70972149,793911040.59151760,2026-03-27 11:25:00+00:00
APTUSDT,30030071.2,29554402.68001051,793911040.59151760,2026-03-27 11:30:00+00:00
APTUSDT,30030497.9,29580170.46355591,793911040.59151760,2026-03-27 11:35:00+00:00
APTUSDT,30009225.0,29569312.26841875,793911040.59151760,2026-03-27 11:40:00+00:00
APTUSDT,30010672.3,29566514.34996,793911040.59151760,2026-03-27 11:45:00+00:00
APTUSDT,30045801.2,29661214.94464,793911040.59151760,2026-03-27 11:50:00+00:00
APTUSDT,30044922.7,29659722.75504784,793911040.59151760,2026-03-27 11:55:00+00:00
APTUSDT,30041515.3,29670559.66492407,793911040.59151760,2026-03-27 12:00:00+00:00
APTUSDT,30032738.2,29560165.25591107,793911040.59151760,2026-03-27 12:05:00+00:00
APTUSDT,30010787.5,29437581.45875,793911040.59151760,2026-03-27 12:10:00+00:00
APTUSDT,29924494.1,29295361.5360416,793911040.59151760,2026-03-27 12:15:00+00:00
APTUSDT,29887200.5,29360479.83552419,793911040.59151760,2026-03-27 12:20:00+00:00
APTUSDT,29905078.3,29371023.54304276,793911040.59151760,2026-03-27 12:25:00+00:00
APTUSDT,29910577.1,29324329.78884,793911040.59151760,2026-03-27 12:30:00+00:00
APTUSDT,29911835.7,29274713.59959,793911040.59151760,2026-03-27 12:35:00+00:00
APTUSDT,29912752.3,29398252.96044,793911040.59151760,2026-03-27 12:40:00+00:00
APTUSDT,29890336.5,29428144.31902406,793911040.59151760,2026-03-27 12:45:00+00:00
APTUSDT,29889618.8,29345627.73784,793911040.59151760,2026-03-27 12:50:00+00:00
APTUSDT,29893006.3,29359565.6025765,793911040.59151760,2026-03-27 12:55:00+00:00
APTUSDT,29906378.1,29415671.25749739,793911040.59151760,2026-03-27 13:00:00+00:00
APTUSDT,29926054.4,29491114.21277965,793911040.59151760,2026-03-27 13:05:00+00:00
APTUSDT,29948337.3,29520076.07661,793911040.59151760,2026-03-27 13:10:00+00:00
APTUSDT,29956080.2,29509734.60502,793911040.59151760,2026-03-27 13:15:00+00:00
APTUSDT,29959166.4,29566701.32016,793911040.59151760,2026-03-27 13:20:00+00:00
APTUSDT,29966523.6,29636891.8404,793911040.59151760,2026-03-27 13:25:00+00:00
APTUSDT,29954246.7,29588804.89026,793911040.59151760,2026-03-27 13:30:00+00:00
APTUSDT,29976074.6,29484466.97656,793911040.59151760,2026-03-27 13:35:00+00:00
APTUSDT,29965915.6,29582351.88032,793911040.59151760,2026-03-27 13:40:00+00:00
APTUSDT,29981631.3,29657829.68196,793911040.59151760,2026-03-27 13:45:00+00:00
APTUSDT,30013533.5,29735665.80577432,793911040.59151760,2026-03-27 13:50:00+00:00
APTUSDT,29996743.2,29684777.07072,793911040.59151760,2026-03-27 13:55:00+00:00
APTUSDT,29993826.3,29672892.35859,793911040.59151760,2026-03-27 14:00:00+00:00
APTUSDT,29989551.0,29797142.23932114,793911040.59151760,2026-03-27 14:05:00+00:00
APTUSDT,30017045.2,29914987.24632,793911040.59151760,2026-03-27 14:10:00+00:00
APTUSDT,30034861.8,29916329.2179063,793911040.59151760,2026-03-27 14:15:00+00:00
APTUSDT,30021861.2,29757668.82144,793911040.59151760,2026-03-27 14:20:00+00:00
APTUSDT,30018731.2,29727679.4884661,793911040.59151760,2026-03-27 14:25:00+00:00
APTUSDT,30081241.3,29729290.77679,793911040.59151760,2026-03-27 14:30:00+00:00
APTUSDT,30068885.3,29711065.56493,793911040.59151760,2026-03-27 14:35:00+00:00
APTUSDT,30117231.5,29839879.50573798,793911040.59151760,2026-03-27 14:40:00+00:00
APTUSDT,30124097.7,29857753.08025764,793911040.59151760,2026-03-27 14:45:00+00:00
APTUSDT,30149644.9,29935582.42121,793911040.59151760,2026-03-27 14:50:00+00:00
APTUSDT,30295045.7,30057078.1160265,793911040.59151760,2026-03-27 14:55:00+00:00
APTUSDT,30325537.7,30102847.26924146,793911040.59151760,2026-03-27 15:00:00+00:00
APTUSDT,30370579.5,30188781.211113,793911040.59151760,2026-03-27 15:05:00+00:00
APTUSDT,30359214.9,30055344.35699937,793911040.59151760,2026-03-27 15:10:00+00:00
APTUSDT,30347944.7,30077847.99217,793911040.59151760,2026-03-27 15:15:00+00:00
APTUSDT,30339901.0,30069403.18544242,793911040.59151760,2026-03-27 15:20:00+00:00
APTUSDT,30375414.3,30175440.18998909,793911040.59151760,2026-03-27 15:25:00+00:00
APTUSDT,30362370.8,30163826.09573576,793911040.59151760,2026-03-27 15:30:00+00:00
APTUSDT,30342623.1,30288006.37842,793911040.59151760,2026-03-27 15:35:00+00:00
APTUSDT,30335665.6,30338699.16656,793911040.59151760,2026-03-27 15:40:00+00:00
APTUSDT,30334464.7,30279372.1552458,793911040.59151760,2026-03-27 15:45:00+00:00
APTUSDT,30335881.0,30265787.52007902,793911040.59151760,2026-03-27 15:50:00+00:00
APTUSDT,30355600.3,30204194.15460368,793911040.59151760,2026-03-27 15:55:00+00:00
APTUSDT,30332845.1,30127529.65472937,793911040.59151760,2026-03-27 16:00:00+00:00
APTUSDT,30330711.6,30028026.2635878,793911040.59151760,2026-03-27 16:05:00+00:00
APTUSDT,30321840.8,30033000.09925214,793911040.59151760,2026-03-27 16:10:00+00:00
APTUSDT,30331377.3,30068267.76761115,793911040.59151760,2026-03-27 16:15:00+00:00
