open_time,close_time,open,high,low,close,trade_count
2026-03-23 02:00:00+00:00,2026-03-23 02:59:59.999000+00:00,0.94653817,0.9538545,0.93933754,0.94798942,3600
2026-03-23 03:00:00+00:00,2026-03-23 03:59:59.999000+00:00,0.94803408,0.9529,0.94624702,0.94872063,3600
2026-03-23 04:00:00+00:00,2026-03-23 04:59:59.999000+00:00,0.94872065,0.9503305,0.9408375,0.9471,3600
2026-03-23 05:00:00+00:00,2026-03-23 05:59:59.999000+00:00,0.9474,0.94779101,0.9383,0.9407,3600
2026-03-23 06:00:00+00:00,2026-03-23 06:59:59.999000+00:00,0.9406335,0.9407,0.91900717,0.920962,3600
2026-03-23 07:00:00+00:00,2026-03-23 07:59:59.999000+00:00,0.920962,0.9219,0.90771117,0.9151,3600
2026-03-23 08:00:00+00:00,2026-03-23 08:59:59.999000+00:00,0.9151,0.92172853,0.9081,0.9107,3577
2026-03-23 09:00:00+00:00,2026-03-23 09:59:59.999000+00:00,0.91068208,0.91530717,0.9055,0.9146,3600
2026-03-23 10:00:00+00:00,2026-03-23 10:59:59.999000+00:00,0.9146,0.91645692,0.911,0.91405917,3600
2026-03-23 11:00:00+00:00,2026-03-23 11:59:59.999000+00:00,0.91405917,0.96712786,0.911935,0.94099418,3600
2026-03-23 12:00:00+00:00,2026-03-23 12:59:59.999000+00:00,0.94105418,0.9475,0.93544108,0.9422,3600
2026-03-23 13:00:00+00:00,2026-03-23 13:59:59.999000+00:00,0.9421,0.95349703,0.93602925,0.9527,3600
2026-03-23 14:00:00+00:00,2026-03-23 14:59:59.999000+00:00,0.9527,0.96018683,0.94553367,0.95923758,3600
2026-03-23 15:00:00+00:00,2026-03-23 15:59:59.999000+00:00,0.9585675,0.98188767,0.95764275,0.9745525,3600
2026-03-23 16:00:00+00:00,2026-03-23 16:59:59.999000+00:00,0.97465675,0.99480355,0.97320043,0.9945,3600
2026-03-23 17:00:00+00:00,2026-03-23 17:59:59.999000+00:00,0.9944,1.00153525,0.9743,0.9823,3600
2026-03-23 18:00:00+00:00,2026-03-23 18:59:59.999000+00:00,0.9822,1.01660933,0.98131892,1.0127,3600
2026-03-23 19:00:00+00:00,2026-03-23 19:59:59.999000+00:00,1.0126,1.0156,1.00189043,1.00514792,3600
2026-03-23 20:00:00+00:00,2026-03-23 20:59:59.999000+00:00,1.00511792,1.06796407,1.0034,1.06200508,3600
2026-03-23 21:00:00+00:00,2026-03-23 21:59:59.999000+00:00,1.06141508,1.0761,1.037204,1.0702,3600
2026-03-23 22:00:00+00:00,2026-03-23 22:59:59.999000+00:00,1.0703,1.07433292,1.0505,1.05398058,3600
2026-03-23 23:00:00+00:00,2026-03-23 23:59:59.999000+00:00,1.05366117,1.07117758,1.03092208,1.06878242,3600
2026-03-24 00:00:00+00:00,2026-03-24 00:59:59.999000+00:00,1.06878242,1.07346325,1.04328775,1.0545,3600
2026-03-24 01:00:00+00:00,2026-03-24 01:59:59.999000+00:00,1.0544,1.05675377,1.037,1.04843133,3600
2026-03-24 02:00:00+00:00,2026-03-24 02:59:59.999000+00:00,1.04843133,1.06038869,1.0459,1.0464,3600
2026-03-24 03:00:00+00:00,2026-03-24 03:59:59.999000+00:00,1.0463545,1.05970083,1.0389,1.0561,3600
2026-03-24 04:00:00+00:00,2026-03-24 04:59:59.999000+00:00,1.0561,1.0588,1.04050433,1.05192879,3600
2026-03-24 05:00:00+00:00,2026-03-24 05:59:59.999000+00:00,1.05192879,1.0713,1.0457,1.07,3600
2026-03-24 06:00:00+00:00,2026-03-24 06:59:59.999000+00:00,1.07,1.085526,1.0382,1.061,3600
2026-03-24 07:00:00+00:00,2026-03-24 07:59:59.999000+00:00,1.0611,1.07372617,1.043,1.0563,3600
2026-03-24 08:00:00+00:00,2026-03-24 08:59:59.999000+00:00,1.05618375,1.0803,1.05219483,1.07412353,3600
2026-03-24 09:00:00+00:00,2026-03-24 09:59:59.999000+00:00,1.07412353,1.0783,1.05967008,1.0742,3600
2026-03-24 10:00:00+00:00,2026-03-24 10:59:59.999000+00:00,1.0743,1.07541183,1.0522,1.0608,3600
2026-03-24 11:00:00+00:00,2026-03-24 11:59:59.999000+00:00,1.0608,1.06424355,1.04953017,1.0551,3600
2026-03-24 12:00:00+00:00,2026-03-24 12:59:59.999000+00:00,1.0551,1.05815802,1.0459,1.0468,3600
2026-03-24 13:00:00+00:00,2026-03-24 13:59:59.999000+00:00,1.0468,1.04936078,1.0373,1.0401,3600
2026-03-24 14:00:00+00:00,2026-03-24 14:59:59.999000+00:00,1.0401,1.04570672,1.02857672,1.0386,3600
2026-03-24 15:00:00+00:00,2026-03-24 15:59:59.999000+00:00,1.0386,1.0408,1.02366633,1.0324,3600
2026-03-24 16:00:00+00:00,2026-03-24 16:59:59.999000+00:00,1.0324,1.0519,1.032145,1.0456,3600
2026-03-24 17:00:00+00:00,2026-03-24 17:59:59.999000+00:00,1.0456,1.05279932,1.039,1.0428,3600
2026-03-24 18:00:00+00:00,2026-03-24 18:59:59.999000+00:00,1.0428,1.04942642,1.0303,1.0426,3600
2026-03-24 19:00:00+00:00,2026-03-24 19:59:59.999000+00:00,1.0426,1.06144175,1.04255317,1.0529,3600
2026-03-24 20:00:00+00:00,2026-03-24 20:59:59.999000+00:00,1.0529,1.08814021,1.04947758,1.0798,3600
2026-03-24 21:00:00+00:00,2026-03-24 21:59:59.999000+00:00,1.0799,1.088456,1.07906608,1.0829,3600
2026-03-24 22:00:00+00:00,2026-03-24 22:59:59.999000+00:00,1.0829,1.09422751,1.0801,1.0893,3600
2026-03-24 23:00:00+00:00,2026-03-24 23:59:59.999000+00:00,1.0893,1.1239795,1.0893,1.11470292,3600
2026-03-25 00:00:00+00:00,2026-03-25 00:59:59.999000+00:00,1.11465267,1.11780155,1.0777,1.08361513,3600
2026-03-25 01:00:00+00:00,2026-03-25 01:59:59.999000+00:00,1.08361514,1.0895,1.07665575,1.077231,3600
2026-03-25 02:00:00+00:00,2026-03-25 02:59:59.999000+00:00,1.077156,1.0824,1.06018833,1.06291073,3600
2026-03-25 03:00:00+00:00,2026-03-25 03:59:59.999000+00:00,1.063,1.06503758,1.0576265,1.0617,3600
2026-03-25 04:00:00+00:00,2026-03-25 04:59:59.999000+00:00,1.0618,1.06334317,1.05056333,1.05653858,3600
2026-03-25 05:00:00+00:00,2026-03-25 05:59:59.999000+00:00,1.05653858,1.0618,1.0492,1.05921025,3600
2026-03-25 06:00:00+00:00,2026-03-25 06:59:59.999000+00:00,1.05921025,1.0643,1.0547,1.0612,3600
2026-03-25 07:00:00+00:00,2026-03-25 07:59:59.999000+00:00,1.0612,1.0764,1.0612,1.0636,3600
2026-03-25 08:00:00+00:00,2026-03-25 08:59:59.999000+00:00,1.064,1.0765775,1.0638,1.07370217,3600
2026-03-25 09:00:00+00:00,2026-03-25 09:59:59.999000+00:00,1.0738,1.07448884,1.0614,1.066,3600
2026-03-25 10:00:00+00:00,2026-03-25 10:59:59.999000+00:00,1.066,1.08224567,1.0645,1.0792,3600
2026-03-25 11:00:00+00:00,2026-03-25 11:59:59.999000+00:00,1.0792,1.0851,1.0738,1.07882967,3600
2026-03-25 12:00:00+00:00,2026-03-25 12:59:59.999000+00:00,1.07882967,1.08436025,1.07084595,1.0791,3600
2026-03-25 13:00:00+00:00,2026-03-25 13:59:59.999000+00:00,1.079,1.07996167,1.06507475,1.0667,3600
2026-03-25 14:00:00+00:00,2026-03-25 14:59:59.999000+00:00,1.0667,1.0781,1.06354942,1.07131233,3600
2026-03-25 15:00:00+00:00,2026-03-25 15:59:59.999000+00:00,1.07131233,1.0776,1.06370567,1.06771692,3600
2026-03-25 16:00:00+00:00,2026-03-25 16:59:59.999000+00:00,1.06771692,1.08668095,1.06638633,1.07449517,3600
2026-03-25 17:00:00+00:00,2026-03-25 17:59:59.999000+00:00,1.07449517,1.07875567,1.069227,1.0739,3600
2026-03-25 18:00:00+00:00,2026-03-25 18:59:59.999000+00:00,1.0739,1.07659142,1.07126533,1.0716,3600
2026-03-25 19:00:00+00:00,2026-03-25 19:59:59.999000+00:00,1.0716,1.07886474,1.0707,1.0761,3600
2026-03-25 20:00:00+00:00,2026-03-25 20:59:59.999000+00:00,1.0761,1.07630083,1.0603,1.0627,3600
2026-03-25 21:00:00+00:00,2026-03-25 21:59:59.999000+00:00,1.0627,1.064905,1.0556,1.05620417,3600
2026-03-25 22:00:00+00:00,2026-03-25 22:59:59.999000+00:00,1.05626942,1.0633,1.05533475,1.06100775,3600
2026-03-25 23:00:00+00:00,2026-03-25 23:59:59.999000+00:00,1.06100775,1.0614,1.05361417,1.0573,3600
2026-03-26 00:00:00+00:00,2026-03-26 00:59:59.999000+00:00,1.0574,1.0652,1.0571815,1.0618,3600
2026-03-26 01:00:00+00:00,2026-03-26 01:59:59.999000+00:00,1.0618,1.0668,1.0535,1.0538385,3600
2026-03-26 02:00:00+00:00,2026-03-26 02:59:59.999000+00:00,1.0538385,1.054406,1.0419,1.04454042,3600
2026-03-26 03:00:00+00:00,2026-03-26 03:59:59.999000+00:00,1.04454042,1.04454042,1.03578675,1.0387,3600
2026-03-26 04:00:00+00:00,2026-03-26 04:59:59.999000+00:00,1.0387,1.04062442,1.0358,1.037715,3600
2026-03-26 05:00:00+00:00,2026-03-26 05:59:59.999000+00:00,1.037715,1.04412452,1.0301,1.0315515,3600
2026-03-26 06:00:00+00:00,2026-03-26 06:59:59.999000+00:00,1.0315515,1.03586069,1.0251,1.02766017,3600
2026-03-26 07:00:00+00:00,2026-03-26 07:59:59.999000+00:00,1.02766017,1.032631,1.0272,1.03149925,3600
2026-03-26 08:00:00+00:00,2026-03-26 08:59:59.999000+00:00,1.03149925,1.035621,1.02628075,1.0297555,3600
2026-03-26 09:00:00+00:00,2026-03-26 09:59:59.999000+00:00,1.0297555,1.0351745,1.0259,1.03061717,3600
2026-03-26 10:00:00+00:00,2026-03-26 10:59:59.999000+00:00,1.03061717,1.03307595,1.0251885,1.027,3600
2026-03-26 11:00:00+00:00,2026-03-26 11:59:59.999000+00:00,1.027,1.03362366,1.0261,1.0294,3600
2026-03-26 12:00:00+00:00,2026-03-26 12:59:59.999000+00:00,1.0294,1.0353,1.02518225,1.03132931,3600
2026-03-26 13:00:00+00:00,2026-03-26 13:59:59.999000+00:00,1.03132931,1.05741833,1.0313,1.05271026,3600
2026-03-26 14:00:00+00:00,2026-03-26 14:59:59.999000+00:00,1.0526,1.05691819,1.03735992,1.0447,3600
2026-03-26 15:00:00+00:00,2026-03-26 15:59:59.999000+00:00,1.0447,1.0449,1.02979792,1.0345,3600
2026-03-26 16:00:00+00:00,2026-03-26 16:59:59.999000+00:00,1.0345,1.0389,1.03,1.0339,3600
2026-03-26 17:00:00+00:00,2026-03-26 17:59:59.999000+00:00,1.03400589,1.03871293,1.0276,1.0307,3600
2026-03-26 18:00:00+00:00,2026-03-26 18:59:59.999000+00:00,1.0307,1.033,1.02694333,1.029,3600
2026-03-26 19:00:00+00:00,2026-03-26 19:59:59.999000+00:00,1.029,1.03230333,1.0266665,1.0296,3600
2026-03-26 20:00:00+00:00,2026-03-26 20:59:59.999000+00:00,1.0295,1.03987925,1.0166,1.031102,3600
2026-03-26 21:00:00+00:00,2026-03-26 21:59:59.999000+00:00,1.031102,1.04288067,1.028833,1.03710733,3600
2026-03-26 22:00:00+00:00,2026-03-26 22:59:59.999000+00:00,1.03710733,1.03988434,1.032,1.03785833,3600
2026-03-26 23:00:00+00:00,2026-03-26 23:59:59.999000+00:00,1.03785833,1.0389,1.03218492,1.03312,3600
2026-03-27 00:00:00+00:00,2026-03-27 00:59:59.999000+00:00,1.03312,1.03825258,1.0261,1.0284835,3600
2026-03-27 01:00:00+00:00,2026-03-27 01:59:59.999000+00:00,1.0285,1.03331083,1.0257,1.029624,3600
2026-03-27 02:00:00+00:00,2026-03-27 02:59:59.999000+00:00,1.029624,1.03292333,1.0267,1.02708433,3600
2026-03-27 03:00:00+00:00,2026-03-27 03:59:59.999000+00:00,1.02704683,1.0273,1.0171,1.0210605,3600
2026-03-27 04:00:00+00:00,2026-03-27 04:59:59.999000+00:00,1.0210605,1.02354767,1.013548,1.01524758,3600
2026-03-27 05:00:00+00:00,2026-03-27 05:59:59.999000+00:00,1.01511158,1.02049716,1.0103,1.0201995,3600
2026-03-27 06:00:00+00:00,2026-03-27 06:59:59.999000+00:00,1.0201995,1.02240433,1.01665442,1.01741717,3600
2026-03-27 07:00:00+00:00,2026-03-27 07:59:59.999000+00:00,1.01741717,1.02345558,1.014826,1.02345558,3600
2026-03-27 08:00:00+00:00,2026-03-27 08:59:59.999000+00:00,1.02345558,1.02431443,1.0073,1.01572833,3599
2026-03-27 09:00:00+00:00,2026-03-27 09:59:59.999000+00:00,1.01572833,1.01572833,1.0026,1.004,3600
2026-03-27 10:00:00+00:00,2026-03-27 10:59:59.999000+00:00,1.004,1.00693975,0.98359742,0.9847,3600
2026-03-27 11:00:00+00:00,2026-03-27 11:59:59.999000+00:00,0.9847,0.98892767,0.9811,0.9876519,3600
2026-03-27 12:00:00+00:00,2026-03-27 12:59:59.999000+00:00,0.9876519,0.988,0.97789783,0.9835919,3600
2026-03-27 13:00:00+00:00,2026-03-27 13:59:59.999000+00:00,0.9835919,0.99156569,0.9801615,0.9893,3600
2026-03-27 14:00:00+00:00,2026-03-27 14:59:59.999000+00:00,0.9893,0.9984235,0.98725533,0.99265667,3600
2026-03-27 15:00:00+00:00,2026-03-27 15:59:59.999000+00:00,0.99265667,1.00318667,0.9887885,0.99323125,3600
2026-03-27 16:00:00+00:00,2026-03-27 16:59:59.999000+00:00,0.99323125,0.9935,0.987933,0.9914935,978
