symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ADAUSDT,324287262.0,87310058.21589635,36096440525.57868000,2026-03-25 22:00:00+00:00
ADAUSDT,324223795.0,87719123.8368522,36096440525.57868000,2026-03-25 23:00:00+00:00
ADAUSDT,324010659.0,87612148.46262123,36096440525.57868000,2026-03-26 00:00:00+00:00
ADAUSDT,322465380.0,86854186.2531036,36096440525.57868000,2026-03-26 01:00:00+00:00
ADAUSDT,321237700.0,86387704.866288,36096440525.57868000,2026-03-26 02:00:00+00:00
ADAUSDT,320478115.0,85727895.7625,36096440525.57868000,2026-03-26 03:00:00+00:00
ADAUSDT,318143594.0,84696327.57786135,36096440525.57868000,2026-03-26 04:00:00+00:00
ADAUSDT,317906253.0,84440996.83403559,36096440525.57868000,2026-03-26 05:00:00+00:00
ADAUSDT,313336426.0,82185230.5110382,36096440525.57868000,2026-03-26 06:00:00+00:00
ADAUSDT,310381210.0,81195724.536,36096440525.57868000,2026-03-26 07:00:00+00:00
ADAUSDT,309571440.0,81107717.28,36096440525.57868000,2026-03-26 08:00:00+00:00
ADAUSDT,311987837.0,81154113.92676476,36096440525.57868000,2026-03-26 09:00:00+00:00
ADAUSDT,310279028.0,79870705.59910072,36096440525.57868000,2026-03-26 10:00:00+00:00
ADAUSDT,311085495.0,80384491.908,36096440525.57868000,2026-03-26 11:00:00+00:00
ADAUSDT,311052516.0,79987061.1736452,36096440525.57868000,2026-03-26 12:00:00+00:00
ADAUSDT,311086976.0,80200172.92813952,36096440525.57868000,2026-03-26 13:00:00+00:00
ADAUSDT,311725783.0,80643460.0621,36096440525.57868000,2026-03-26 14:00:00+00:00
ADAUSDT,311478596.0,80112294.8912,36096440525.57868000,2026-03-26 15:00:00+00:00
ADAUSDT,310415903.0,79435429.5777,36096440525.57868000,2026-03-26 16:00:00+00:00
ADAUSDT,311039363.0,79470557.2465,36096440525.57868000,2026-03-26 17:00:00+00:00
ADAUSDT,312417771.0,79449316.90135683,36096440525.57868000,2026-03-26 18:00:00+00:00
ADAUSDT,312671864.0,79324851.8968,36096440525.57868000,2026-03-26 19:00:00+00:00
ADAUSDT,313482096.0,79467711.336,36096440525.57868000,2026-03-26 20:00:00+00:00
ADAUSDT,313873857.0,79943671.3779,36096440525.57868000,2026-03-26 21:00:00+00:00
ADAUSDT,315250456.0,80597328.79653455,36096440525.57868000,2026-03-26 22:00:00+00:00
ADAUSDT,316327987.0,80687532.10113798,36096440525.57868000,2026-03-26 23:00:00+00:00
ADAUSDT,316920645.0,80664569.4429216,36096440525.57868000,2026-03-27 00:00:00+00:00
ADAUSDT,317567285.0,80738713.0245248,36096440525.57868000,2026-03-27 01:00:00+00:00
ADAUSDT,318041825.0,81263146.582556,36096440525.57868000,2026-03-27 02:00:00+00:00
ADAUSDT,317834069.0,81029634.6198808,36096440525.57868000,2026-03-27 03:00:00+00:00
ADAUSDT,318051332.0,80862979.98741992,36096440525.57868000,2026-03-27 04:00:00+00:00
ADAUSDT,317883225.0,80739509.9892975,36096440525.57868000,2026-03-27 05:00:00+00:00
ADAUSDT,319909961.0,81075552.39923601,36096440525.57868000,2026-03-27 06:00:00+00:00
ADAUSDT,320086768.0,81233719.75223808,36096440525.57868000,2026-03-27 07:00:00+00:00
ADAUSDT,320479991.0,81626253.7077,36096440525.57868000,2026-03-27 08:00:00+00:00
ADAUSDT,321682071.0,81080126.8365855,36096440525.57868000,2026-03-27 09:00:00+00:00
ADAUSDT,322789559.0,80955740.82933684,36096440525.57868000,2026-03-27 10:00:00+00:00
ADAUSDT,327496453.0,80543180.76486611,36096440525.57868000,2026-03-27 11:00:00+00:00
ADAUSDT,321752045.0,79537105.524,36096440525.57868000,2026-03-27 12:00:00+00:00
ADAUSDT,321528862.0,79353323.1416,36096440525.57868000,2026-03-27 13:00:00+00:00
ADAUSDT,319977701.0,79101037.90947697,36096440525.57868000,2026-03-27 14:00:00+00:00
ADAUSDT,316995638.0,78488119.9688,36096440525.57868000,2026-03-27 15:00:00+00:00
ADAUSDT,315245955.0,78023373.8625,36096440525.57868000,2026-03-27 16:00:00+00:00
