open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-17 16:25:00+00:00,74295.5,74314.0,74155.8,74160.0,616.695,2026-03-17 16:29:59.999000+00:00,45780829.639,21246,248.249,18429578.5684
2026-03-17 16:30:00+00:00,74160.1,74188.0,73974.0,74074.4,863.942,2026-03-17 16:34:59.999000+00:00,64011562.5644,21672,391.204,28991990.5974
2026-03-17 16:35:00+00:00,74074.5,74100.0,73944.4,74000.0,442.129,2026-03-17 16:39:59.999000+00:00,32718618.5702,17953,204.903,15162725.6631
2026-03-17 16:40:00+00:00,74000.0,74115.0,73980.0,74093.1,409.796,2026-03-17 16:44:59.999000+00:00,30342102.7374,14079,235.765,17455174.8907
2026-03-17 16:45:00+00:00,74093.1,74151.7,73966.7,74091.0,430.086,2026-03-17 16:49:59.999000+00:00,31857612.8504,17113,176.038,13039388.7362
2026-03-17 16:50:00+00:00,74091.0,74220.6,74085.6,74165.1,870.849,2026-03-17 16:54:59.999000+00:00,64601716.0041,12258,656.883,48728336.5611
2026-03-17 16:55:00+00:00,74165.1,74191.1,74051.8,74120.0,199.373,2026-03-17 16:59:59.999000+00:00,14777442.2116,8164,98.026,7265447.7619
2026-03-17 17:00:00+00:00,74120.0,74250.9,74119.9,74184.8,733.18,2026-03-17 17:04:59.999000+00:00,54422282.8001,13868,435.552,32332842.2148
2026-03-17 17:05:00+00:00,74184.8,74216.0,74126.8,74157.4,216.708,2026-03-17 17:09:59.999000+00:00,16072808.7898,12726,120.179,8913340.5698
2026-03-17 17:10:00+00:00,74157.3,74178.9,73961.5,74166.0,695.353,2026-03-17 17:14:59.999000+00:00,51518091.8192,17280,341.191,25275764.0958
2026-03-17 17:15:00+00:00,74166.0,74240.0,74120.0,74229.5,342.533,2026-03-17 17:19:59.999000+00:00,25404552.0887,12576,222.477,16498061.107
2026-03-17 17:20:00+00:00,74229.5,74405.7,74203.8,74316.0,2463.799,2026-03-17 17:24:59.999000+00:00,183017221.3663,22831,2079.118,154427755.4936
2026-03-17 17:25:00+00:00,74316.0,74331.5,74214.4,74244.1,318.62,2026-03-17 17:29:59.999000+00:00,23662878.1894,12208,104.842,7786081.3428
2026-03-17 17:30:00+00:00,74244.1,74356.7,74155.5,74196.9,304.438,2026-03-17 17:34:59.999000+00:00,22606193.522,13545,127.183,9445407.2895
2026-03-17 17:35:00+00:00,74197.0,74360.0,74196.9,74359.9,292.407,2026-03-17 17:39:59.999000+00:00,21724134.2788,10366,157.679,11713667.3301
2026-03-17 17:40:00+00:00,74360.0,74449.8,74355.2,74378.3,356.582,2026-03-17 17:44:59.999000+00:00,26527877.5846,15204,188.749,14042082.5312
2026-03-17 17:45:00+00:00,74378.3,74484.3,74317.7,74484.2,525.697,2026-03-17 17:49:59.999000+00:00,39111986.8118,18033,259.666,19322669.701
2026-03-17 17:50:00+00:00,74484.2,74555.0,74460.2,74469.8,909.472,2026-03-17 17:54:59.999000+00:00,67758185.7635,21411,466.35,34746056.6777
2026-03-17 17:55:00+00:00,74469.7,74495.8,74400.4,74480.1,559.996,2026-03-17 17:59:59.999000+00:00,41696162.7839,11436,249.416,18572518.9411
2026-03-17 18:00:00+00:00,74480.1,74601.2,74400.0,74507.7,878.177,2026-03-17 18:04:59.999000+00:00,65436093.0022,19790,550.245,41008629.7419
2026-03-17 18:05:00+00:00,74507.8,74600.0,74470.7,74579.9,444.94,2026-03-17 18:09:59.999000+00:00,33169352.6032,13641,261.096,19464882.4161
2026-03-17 18:10:00+00:00,74579.9,74633.0,74545.1,74545.1,503.325,2026-03-17 18:14:59.999000+00:00,37543896.133,11957,318.187,23734070.7035
2026-03-17 18:15:00+00:00,74545.2,74590.8,74491.9,74565.4,442.594,2026-03-17 18:19:59.999000+00:00,32987164.4662,12148,153.877,11468894.2178
2026-03-17 18:20:00+00:00,74565.5,74614.3,74413.0,74417.0,634.527,2026-03-17 18:24:59.999000+00:00,47276377.6141,17122,200.332,14927728.2188
2026-03-17 18:25:00+00:00,74416.9,74450.0,74330.8,74374.0,631.086,2026-03-17 18:29:59.999000+00:00,46939903.4557,16520,245.339,18247620.5198
2026-03-17 18:30:00+00:00,74373.9,74600.0,74366.5,74531.6,648.31,2026-03-17 18:34:59.999000+00:00,48306242.0635,16219,341.615,25447867.2433
2026-03-17 18:35:00+00:00,74531.5,74687.6,74505.5,74592.8,648.835,2026-03-17 18:39:59.999000+00:00,48399482.7929,16302,317.429,23679844.8806
2026-03-17 18:40:00+00:00,74592.8,74664.0,74564.5,74568.7,583.527,2026-03-17 18:44:59.999000+00:00,43539452.2113,14691,226.446,16896294.7249
2026-03-17 18:45:00+00:00,74568.6,74650.0,74564.5,74649.9,318.809,2026-03-17 18:49:59.999000+00:00,23788292.5436,11376,141.565,10562555.475
2026-03-17 18:50:00+00:00,74649.9,74719.2,74633.5,74715.8,510.248,2026-03-17 18:54:59.999000+00:00,38104634.613,13276,257.724,19246600.2646
2026-03-17 18:55:00+00:00,74715.8,74723.7,74528.5,74637.0,478.637,2026-03-17 18:59:59.999000+00:00,35716915.9898,14171,202.123,15083025.5077
2026-03-17 19:00:00+00:00,74637.1,74720.7,74593.8,74622.1,459.788,2026-03-17 19:04:59.999000+00:00,34321163.4551,14690,165.109,12324337.7934
2026-03-17 19:05:00+00:00,74622.1,74721.1,74600.0,74691.9,351.273,2026-03-17 19:09:59.999000+00:00,26230630.3403,10634,213.108,15914463.1729
2026-03-17 19:10:00+00:00,74691.9,74763.6,74666.5,74695.5,528.808,2026-03-17 19:14:59.999000+00:00,39511384.4176,12174,261.875,19566722.95
2026-03-17 19:15:00+00:00,74695.6,74757.0,74689.9,74689.9,458.581,2026-03-17 19:19:59.999000+00:00,34266427.7912,11734,204.346,15268462.8457
2026-03-17 19:20:00+00:00,74689.9,74736.0,74572.5,74662.1,585.889,2026-03-17 19:24:59.999000+00:00,43730433.1758,16417,288.025,21498678.9089
2026-03-17 19:25:00+00:00,74662.1,74705.4,74466.7,74586.3,644.373,2026-03-17 19:29:59.999000+00:00,48047190.5719,15522,326.261,24325724.9132
2026-03-17 19:30:00+00:00,74586.3,74594.5,74479.4,74490.3,407.674,2026-03-17 19:34:59.999000+00:00,30379624.9169,12365,108.945,8118626.9596
2026-03-17 19:35:00+00:00,74490.4,74728.9,74490.4,74670.0,589.56,2026-03-17 19:39:59.999000+00:00,44002044.6379,14005,335.878,25067174.4486
2026-03-17 19:40:00+00:00,74670.0,74682.7,74570.0,74622.8,313.234,2026-03-17 19:44:59.999000+00:00,23373902.3601,10414,150.257,11212077.6977
2026-03-17 19:45:00+00:00,74622.8,74647.4,74364.4,74519.1,735.679,2026-03-17 19:49:59.999000+00:00,54806337.7341,20338,280.285,20881827.9263
2026-03-17 19:50:00+00:00,74519.1,74519.1,74404.2,74494.0,292.551,2026-03-17 19:54:59.999000+00:00,21786031.3325,13974,126.824,9444474.33
2026-03-17 19:55:00+00:00,74494.0,74494.0,74382.7,74460.8,475.162,2026-03-17 19:59:59.999000+00:00,35376097.0025,14617,205.856,15325685.2403
2026-03-17 20:00:00+00:00,74460.8,74468.3,74373.6,74387.6,610.425,2026-03-17 20:04:59.999000+00:00,45433326.6934,15354,256.651,19102937.8308
2026-03-17 20:05:00+00:00,74387.6,74416.0,74326.3,74404.1,331.975,2026-03-17 20:09:59.999000+00:00,24692780.3892,11204,149.023,11085113.6011
2026-03-17 20:10:00+00:00,74404.1,74460.0,74325.0,74329.9,288.981,2026-03-17 20:14:59.999000+00:00,21501299.1466,9343,128.898,9590742.7662
2026-03-17 20:15:00+00:00,74330.0,74425.7,74329.9,74420.9,170.066,2026-03-17 20:19:59.999000+00:00,12650296.689,5221,99.128,7373633.0813
2026-03-17 20:20:00+00:00,74420.9,74595.5,74413.1,74577.1,327.654,2026-03-17 20:24:59.999000+00:00,24409411.7561,10091,217.149,16177902.0551
2026-03-17 20:25:00+00:00,74577.0,74648.6,74561.2,74614.9,253.438,2026-03-17 20:29:59.999000+00:00,18909166.4583,6925,168.074,12539984.4963
2026-03-17 20:30:00+00:00,74615.0,74615.0,74499.2,74510.0,154.433,2026-03-17 20:34:59.999000+00:00,11514858.2946,5776,50.416,3759343.858
2026-03-17 20:35:00+00:00,74510.0,74551.3,74473.7,74526.1,150.115,2026-03-17 20:39:59.999000+00:00,11185339.8022,5381,62.118,4628503.8023
2026-03-17 20:40:00+00:00,74526.2,74540.1,74459.1,74505.4,410.867,2026-03-17 20:44:59.999000+00:00,30608099.1666,7205,200.572,14943108.9644
2026-03-17 20:45:00+00:00,74505.7,74516.4,74437.6,74516.4,177.685,2026-03-17 20:49:59.999000+00:00,13233499.8195,6512,79.135,5894482.4821
2026-03-17 20:50:00+00:00,74516.3,74542.6,74471.7,74471.8,123.666,2026-03-17 20:54:59.999000+00:00,9214021.1783,4484,46.836,3490052.2732
2026-03-17 20:55:00+00:00,74471.8,74524.5,74469.9,74469.9,126.197,2026-03-17 20:59:59.999000+00:00,9401702.1521,4024,70.005,5215407.9608
2026-03-17 21:00:00+00:00,74470.0,74519.2,74464.4,74464.4,198.688,2026-03-17 21:04:59.999000+00:00,14800856.0786,5787,54.057,4026763.2456
2026-03-17 21:05:00+00:00,74464.4,74512.5,74413.1,74511.1,254.979,2026-03-17 21:09:59.999000+00:00,18985754.5811,6743,117.975,8785259.9448
2026-03-17 21:10:00+00:00,74511.2,74749.8,74511.1,74667.0,773.139,2026-03-17 21:14:59.999000+00:00,57728671.2072,12360,515.705,38501761.3173
2026-03-17 21:15:00+00:00,74667.0,74688.0,74583.1,74583.2,334.715,2026-03-17 21:19:59.999000+00:00,24982166.1235,7065,136.978,10224666.5629
2026-03-17 21:20:00+00:00,74583.1,74627.9,74570.1,74601.9,164.053,2026-03-17 21:24:59.999000+00:00,12238379.3323,4439,105.571,7875400.5111
2026-03-17 21:25:00+00:00,74601.9,74613.8,74521.0,74527.2,153.279,2026-03-17 21:29:59.999000+00:00,11430229.8398,3568,64.411,4803347.463
2026-03-17 21:30:00+00:00,74527.1,74607.5,74461.1,74553.4,350.051,2026-03-17 21:34:59.999000+00:00,26088273.0497,7913,242.562,18079348.316
2026-03-17 21:35:00+00:00,74553.4,74750.1,74553.4,74714.1,792.76,2026-03-17 21:39:59.999000+00:00,59208806.2504,9948,506.709,37841578.5148
2026-03-17 21:40:00+00:00,74714.1,74777.0,74700.0,74700.1,345.916,2026-03-17 21:44:59.999000+00:00,25852271.557,8561,193.44,14457631.3855
2026-03-17 21:45:00+00:00,74700.0,74748.4,74650.0,74665.3,143.436,2026-03-17 21:49:59.999000+00:00,10714528.8886,7632,63.063,4710604.5903
2026-03-17 21:50:00+00:00,74665.4,74690.5,74633.0,74654.7,129.6,2026-03-17 21:54:59.999000+00:00,9675047.565,4022,44.243,3302799.9308
2026-03-17 21:55:00+00:00,74654.8,74662.2,74614.8,74650.3,88.885,2026-03-17 21:59:59.999000+00:00,6634596.0496,4743,47.112,3516485.7643
2026-03-17 22:00:00+00:00,74650.2,74739.4,74581.3,74720.5,315.607,2026-03-17 22:04:59.999000+00:00,23561356.4384,10997,166.977,12466336.6232
2026-03-17 22:05:00+00:00,74720.6,74737.2,74521.9,74594.0,403.725,2026-03-17 22:09:59.999000+00:00,30133750.537,10844,171.014,12763841.0835
2026-03-17 22:10:00+00:00,74594.1,74616.7,74524.3,74544.7,165.839,2026-03-17 22:14:59.999000+00:00,12366539.7612,6779,62.523,4661731.5026
2026-03-17 22:15:00+00:00,74544.8,74558.0,74489.9,74489.9,314.024,2026-03-17 22:19:59.999000+00:00,23400739.2968,6075,76.048,5667024.1002
2026-03-17 22:20:00+00:00,74489.9,74510.0,74440.0,74440.0,162.712,2026-03-17 22:24:59.999000+00:00,12118056.2467,5129,65.778,4898664.6705
2026-03-17 22:25:00+00:00,74440.0,74440.1,74330.0,74330.1,264.176,2026-03-17 22:29:59.999000+00:00,19651901.1913,7945,107.381,7988244.0086
2026-03-17 22:30:00+00:00,74330.0,74356.0,74204.7,74234.7,741.327,2026-03-17 22:34:59.999000+00:00,55052346.7889,17405,328.859,24421917.7588
2026-03-17 22:35:00+00:00,74234.6,74266.0,73895.2,73931.2,1949.567,2026-03-17 22:39:59.999000+00:00,144331804.1366,30886,811.648,60073769.5711
2026-03-17 22:40:00+00:00,73931.2,74159.3,73893.5,74123.8,738.292,2026-03-17 22:44:59.999000+00:00,54663149.8251,17887,453.412,33568364.2583
2026-03-17 22:45:00+00:00,74123.8,74170.8,74097.6,74169.0,270.661,2026-03-17 22:49:59.999000+00:00,20068776.5963,8930,149.688,11098991.2937
2026-03-17 22:50:00+00:00,74168.9,74251.6,74152.2,74218.1,224.715,2026-03-17 22:54:59.999000+00:00,16677708.167,7967,140.067,10395825.783
2026-03-17 22:55:00+00:00,74218.1,74312.3,74189.6,74265.8,288.823,2026-03-17 22:59:59.999000+00:00,21443597.3668,8097,153.841,11422462.9715
2026-03-17 23:00:00+00:00,74265.8,74301.5,74177.5,74249.9,260.91,2026-03-17 23:04:59.999000+00:00,19369221.9981,10081,151.174,11223249.277
2026-03-17 23:05:00+00:00,74249.9,74312.7,74221.8,74312.7,222.17,2026-03-17 23:09:59.999000+00:00,16501668.1418,8588,144.178,10708747.0971
2026-03-17 23:10:00+00:00,74312.7,74360.0,74270.4,74278.4,198.72,2026-03-17 23:14:59.999000+00:00,14769540.7637,8324,97.012,7210420.1979
2026-03-17 23:15:00+00:00,74278.5,74292.6,74205.8,74263.9,212.581,2026-03-17 23:19:59.999000+00:00,15782404.7441,9686,91.513,6794458.5668
2026-03-17 23:20:00+00:00,74263.9,74285.2,74050.0,74178.9,388.452,2026-03-17 23:24:59.999000+00:00,28801750.6506,15678,187.203,13879109.8258
2026-03-17 23:25:00+00:00,74178.9,74187.4,74132.4,74151.6,92.853,2026-03-17 23:29:59.999000+00:00,6885475.1014,5120,35.938,2664957.5344
2026-03-17 23:30:00+00:00,74151.5,74151.5,74021.9,74076.9,260.016,2026-03-17 23:34:59.999000+00:00,19258315.1193,9644,101.367,7507353.3064
2026-03-17 23:35:00+00:00,74077.0,74116.6,74009.9,74044.7,223.184,2026-03-17 23:39:59.999000+00:00,16526853.876,9295,91.33,6762936.803
2026-03-17 23:40:00+00:00,74044.7,74044.7,73888.0,73911.2,529.813,2026-03-17 23:44:59.999000+00:00,39182608.8258,14835,210.02,15530342.0924
2026-03-17 23:45:00+00:00,73911.2,74025.7,73881.8,74000.0,474.673,2026-03-17 23:49:59.999000+00:00,35105953.6664,13849,265.09,19607216.3895
2026-03-17 23:50:00+00:00,74000.1,74018.5,73866.0,73926.2,489.738,2026-03-17 23:54:59.999000+00:00,36205887.5989,13401,203.776,15065600.7372
2026-03-17 23:55:00+00:00,73926.2,73947.8,73829.5,73872.4,350.28,2026-03-17 23:59:59.999000+00:00,25878232.7918,11355,167.244,12356316.3993
2026-03-18 00:00:00+00:00,73872.3,73993.9,73763.0,73879.8,964.795,2026-03-18 00:04:59.999000+00:00,71285168.0727,24803,487.471,36023457.2201
2026-03-18 00:05:00+00:00,73879.8,74027.8,73879.7,73955.6,373.799,2026-03-18 00:09:59.999000+00:00,27646028.6054,15468,211.828,15666568.1738
2026-03-18 00:10:00+00:00,73955.7,74000.0,73950.0,73953.5,202.817,2026-03-18 00:14:59.999000+00:00,15004426.7432,8073,127.111,9403680.8339
2026-03-18 00:15:00+00:00,73953.5,73975.8,73750.0,73848.3,531.831,2026-03-18 00:19:59.999000+00:00,39275940.8438,19854,279.39,20628661.0671
2026-03-18 00:20:00+00:00,73848.4,73909.2,73619.4,73651.6,902.303,2026-03-18 00:24:59.999000+00:00,66510930.7083,22134,313.207,23088117.1022
2026-03-18 00:25:00+00:00,73651.6,73766.0,73635.8,73736.5,595.823,2026-03-18 00:29:59.999000+00:00,43915563.384,17371,364.012,26830417.8207
2026-03-18 00:30:00+00:00,73736.4,73768.1,73626.1,73668.2,401.836,2026-03-18 00:34:59.999000+00:00,29611249.2236,14893,153.548,11316283.5332
2026-03-18 00:35:00+00:00,73668.1,73682.0,73495.3,73558.8,935.88,2026-03-18 00:39:59.999000+00:00,68848256.8131,26346,377.583,27778126.8681
2026-03-18 00:40:00+00:00,73558.8,73696.7,73492.0,73691.8,534.569,2026-03-18 00:44:59.999000+00:00,39339510.3645,17822,324.748,23899215.0003
2026-03-18 00:45:00+00:00,73691.8,73785.8,73691.8,73755.0,360.382,2026-03-18 00:49:59.999000+00:00,26578615.1851,13875,195.649,14428657.2033
2026-03-18 00:50:00+00:00,73755.0,73832.0,73744.1,73763.4,325.933,2026-03-18 00:54:59.999000+00:00,24052639.4526,10440,182.823,13491368.0354
2026-03-18 00:55:00+00:00,73763.4,73845.2,73763.4,73821.3,203.053,2026-03-18 00:59:59.999000+00:00,14985761.7577,9274,106.655,7871143.5703
2026-03-18 01:00:00+00:00,73821.3,73945.4,73780.0,73895.7,370.218,2026-03-18 01:04:59.999000+00:00,27349627.3339,16274,211.997,15660921.3206
2026-03-18 01:05:00+00:00,73895.6,73959.4,73820.1,73924.3,429.298,2026-03-18 01:09:59.999000+00:00,31721698.4844,12392,234.514,17327599.8102
2026-03-18 01:10:00+00:00,73924.3,73939.2,73800.0,73869.9,265.432,2026-03-18 01:14:59.999000+00:00,19605032.0491,10387,129.786,9586372.2201
2026-03-18 01:15:00+00:00,73869.9,73916.3,73814.0,73887.5,157.322,2026-03-18 01:19:59.999000+00:00,11621592.4509,9304,72.051,5322532.9443
2026-03-18 01:20:00+00:00,73887.5,73950.5,73879.0,73941.4,289.288,2026-03-18 01:24:59.999000+00:00,21386032.8732,9438,182.999,13528160.4794
2026-03-18 01:25:00+00:00,73941.4,74013.4,73920.1,73972.2,375.8,2026-03-18 01:29:59.999000+00:00,27799999.0762,12675,246.305,18220628.536
2026-03-18 01:30:00+00:00,73972.2,74150.0,73972.0,74114.7,658.53,2026-03-18 01:34:59.999000+00:00,48780304.6111,21111,385.509,28556382.0121
2026-03-18 01:35:00+00:00,74114.6,74156.2,74029.8,74111.2,377.003,2026-03-18 01:39:59.999000+00:00,27937438.5989,11819,198.692,14724839.5657
2026-03-18 01:40:00+00:00,74111.2,74165.0,74103.9,74104.1,190.502,2026-03-18 01:44:59.999000+00:00,14123329.1117,8221,94.579,7011860.7556
2026-03-18 01:45:00+00:00,74104.0,74167.5,74076.9,74124.0,244.311,2026-03-18 01:49:59.999000+00:00,18110851.9995,9631,117.321,8697091.0584
2026-03-18 01:50:00+00:00,74124.0,74126.5,73965.4,73985.1,277.645,2026-03-18 01:54:59.999000+00:00,20553539.5878,10617,76.326,5650231.7734
2026-03-18 01:55:00+00:00,73985.0,74050.0,73985.0,74035.2,130.71,2026-03-18 01:59:59.999000+00:00,9675298.3103,4978,83.983,6215971.8211
2026-03-18 02:00:00+00:00,74035.2,74089.0,73999.2,74020.1,245.748,2026-03-18 02:04:59.999000+00:00,18196526.6804,7775,79.421,5881149.0121
2026-03-18 02:05:00+00:00,74020.2,74218.2,74020.1,74210.6,354.013,2026-03-18 02:09:59.999000+00:00,26245008.7115,10028,253.917,18827116.1404
2026-03-18 02:10:00+00:00,74210.6,74244.2,74163.6,74241.4,396.723,2026-03-18 02:14:59.999000+00:00,29439845.2743,12167,224.058,16627402.0821
2026-03-18 02:15:00+00:00,74241.3,74258.7,74188.7,74223.7,323.701,2026-03-18 02:19:59.999000+00:00,24026738.2298,12379,142.834,10601948.2719
2026-03-18 02:20:00+00:00,74223.8,74237.2,74151.5,74192.6,145.551,2026-03-18 02:24:59.999000+00:00,10799046.9139,7097,62.154,4611920.8997
2026-03-18 02:25:00+00:00,74192.6,74192.6,74133.7,74181.8,122.905,2026-03-18 02:29:59.999000+00:00,9113757.6721,4869,62.839,4659716.9882
2026-03-18 02:30:00+00:00,74181.9,74355.2,74150.0,74275.8,345.928,2026-03-18 02:34:59.999000+00:00,25694041.1978,14066,199.028,14783466.0848
2026-03-18 02:35:00+00:00,74275.7,74321.3,74200.1,74271.6,245.017,2026-03-18 02:39:59.999000+00:00,18196705.7817,9011,102.8,7634278.5089
2026-03-18 02:40:00+00:00,74271.7,74376.0,74271.6,74370.0,271.636,2026-03-18 02:44:59.999000+00:00,20192207.2611,9424,150.252,11169102.4823
2026-03-18 02:45:00+00:00,74370.0,74437.0,74318.2,74335.6,447.218,2026-03-18 02:49:59.999000+00:00,33264022.2699,12082,197.393,14683721.8453
2026-03-18 02:50:00+00:00,74335.7,74399.0,74303.8,74316.9,260.88,2026-03-18 02:54:59.999000+00:00,19395212.9941,7680,140.074,10413998.8339
2026-03-18 02:55:00+00:00,74316.8,74336.0,74286.0,74300.0,139.324,2026-03-18 02:59:59.999000+00:00,10353195.1711,5918,50.405,3745689.4087
2026-03-18 03:00:00+00:00,74299.9,74361.4,74275.8,74313.6,205.102,2026-03-18 03:04:59.999000+00:00,15243136.4113,6757,101.86,7570802.3785
2026-03-18 03:05:00+00:00,74313.7,74345.8,74202.0,74240.3,440.434,2026-03-18 03:09:59.999000+00:00,32710852.9365,11880,155.832,11573672.1222
2026-03-18 03:10:00+00:00,74240.4,74277.7,74226.0,74231.5,184.594,2026-03-18 03:14:59.999000+00:00,13706844.165,6317,102.679,7624482.1363
2026-03-18 03:15:00+00:00,74231.5,74256.0,74227.8,74249.9,130.579,2026-03-18 03:19:59.999000+00:00,9694155.5703,4015,72.886,5410993.7235
2026-03-18 03:20:00+00:00,74249.9,74500.0,74231.0,74461.8,680.921,2026-03-18 03:24:59.999000+00:00,50659030.7956,17171,479.693,35685619.6595
2026-03-18 03:25:00+00:00,74461.7,74587.9,74436.9,74480.0,788.718,2026-03-18 03:29:59.999000+00:00,58774841.1831,21566,456.567,34024986.7071
2026-03-18 03:30:00+00:00,74480.0,74560.6,74451.0,74527.2,447.665,2026-03-18 03:34:59.999000+00:00,33353035.1405,13273,257.899,19214579.7949
2026-03-18 03:35:00+00:00,74527.3,74633.0,74425.0,74434.7,562.266,2026-03-18 03:39:59.999000+00:00,41912709.4251,15505,282.307,21048960.9762
2026-03-18 03:40:00+00:00,74434.8,74458.0,74404.5,74449.1,221.695,2026-03-18 03:44:59.999000+00:00,16501732.7508,8129,96.197,7160483.9019
2026-03-18 03:45:00+00:00,74449.2,74469.8,74404.6,74432.2,212.776,2026-03-18 03:49:59.999000+00:00,15837891.1269,6281,103.977,7739355.0189
2026-03-18 03:50:00+00:00,74432.3,74432.3,74370.0,74423.9,280.086,2026-03-18 03:54:59.999000+00:00,20836634.4971,7101,104.341,7762449.6143
2026-03-18 03:55:00+00:00,74423.9,74485.0,74414.2,74414.6,300.527,2026-03-18 03:59:59.999000+00:00,22375494.0876,7689,101.313,7543026.4288
2026-03-18 04:00:00+00:00,74414.7,74455.7,74400.0,74425.0,218.466,2026-03-18 04:04:59.999000+00:00,16260101.2983,6922,110.756,8243725.5915
2026-03-18 04:05:00+00:00,74425.0,74425.1,74356.3,74368.9,229.828,2026-03-18 04:09:59.999000+00:00,17093045.7544,7257,76.978,5725029.2467
2026-03-18 04:10:00+00:00,74368.9,74398.0,74368.9,74396.0,142.299,2026-03-18 04:14:59.999000+00:00,10584467.2958,4138,76.965,5724769.4332
2026-03-18 04:15:00+00:00,74396.0,74396.0,74306.0,74334.9,295.777,2026-03-18 04:19:59.999000+00:00,21986418.3761,8243,120.855,8983514.8952
2026-03-18 04:20:00+00:00,74334.9,74400.0,74281.7,74292.4,205.464,2026-03-18 04:24:59.999000+00:00,15274825.4051,6648,70.887,5269972.2144
2026-03-18 04:25:00+00:00,74292.3,74300.0,74210.8,74219.9,438.949,2026-03-18 04:29:59.999000+00:00,32593142.1564,10080,141.621,10516487.9158
2026-03-18 04:30:00+00:00,74219.8,74219.9,74130.0,74188.7,676.59,2026-03-18 04:34:59.999000+00:00,50183623.5873,15402,235.064,17434918.1184
2026-03-18 04:35:00+00:00,74188.8,74199.9,74132.8,74190.6,218.833,2026-03-18 04:39:59.999000+00:00,16229700.5194,7357,116.849,8666591.801
2026-03-18 04:40:00+00:00,74190.6,74198.1,74153.9,74189.3,169.396,2026-03-18 04:44:59.999000+00:00,12565897.3626,5091,92.166,6836902.764
2026-03-18 04:45:00+00:00,74189.3,74224.6,74138.0,74139.7,211.178,2026-03-18 04:49:59.999000+00:00,15667132.8335,7525,102.248,7586143.465
2026-03-18 04:50:00+00:00,74139.8,74169.9,74121.8,74128.3,162.787,2026-03-18 04:54:59.999000+00:00,12070297.9454,5060,70.926,5258942.4274
2026-03-18 04:55:00+00:00,74128.4,74151.5,74100.0,74139.6,307.453,2026-03-18 04:59:59.999000+00:00,22792902.1204,6548,105.895,7850163.1536
2026-03-18 05:00:00+00:00,74139.5,74225.4,74119.9,74141.0,496.776,2026-03-18 05:04:59.999000+00:00,36845289.5196,10501,194.533,14429443.0264
2026-03-18 05:05:00+00:00,74141.0,74232.4,74140.9,74226.4,217.387,2026-03-18 05:09:59.999000+00:00,16125991.4858,7952,127.907,9489020.4623
2026-03-18 05:10:00+00:00,74226.3,74271.0,74210.5,74244.0,204.865,2026-03-18 05:14:59.999000+00:00,15209427.336,7609,115.624,8584264.5135
2026-03-18 05:15:00+00:00,74244.0,74253.2,74193.0,74195.7,144.098,2026-03-18 05:19:59.999000+00:00,10695653.3283,6009,56.604,4201380.2537
2026-03-18 05:20:00+00:00,74195.7,74195.7,74120.4,74131.4,131.354,2026-03-18 05:24:59.999000+00:00,9739980.8908,5439,54.44,4036947.9011
2026-03-18 05:25:00+00:00,74131.4,74135.8,74005.0,74027.7,477.009,2026-03-18 05:29:59.999000+00:00,35323500.6621,10707,175.951,13028579.2121
2026-03-18 05:30:00+00:00,74027.7,74118.6,74005.0,74005.0,459.667,2026-03-18 05:34:59.999000+00:00,34054323.1023,8740,177.226,13129043.798
2026-03-18 05:35:00+00:00,74005.1,74048.3,73983.3,74043.2,251.654,2026-03-18 05:39:59.999000+00:00,18626127.5159,7404,134.27,9938715.9345
2026-03-18 05:40:00+00:00,74043.1,74044.0,73955.5,73959.2,246.639,2026-03-18 05:44:59.999000+00:00,18249990.9394,7449,99.717,7378406.2529
2026-03-18 05:45:00+00:00,73959.3,74025.5,73937.8,73953.7,456.674,2026-03-18 05:49:59.999000+00:00,33782317.0022,8965,170.328,12601180.2763
2026-03-18 05:50:00+00:00,73953.8,73974.6,73800.0,73802.3,900.637,2026-03-18 05:54:59.999000+00:00,66534997.6062,15685,380.241,28090220.3849
2026-03-18 05:55:00+00:00,73802.3,73941.2,73785.0,73911.2,739.91,2026-03-18 05:59:59.999000+00:00,54641920.4398,17825,404.603,29880522.3779
2026-03-18 06:00:00+00:00,73911.2,73995.4,73901.1,73995.4,333.812,2026-03-18 06:04:59.999000+00:00,24686098.5295,9714,160.244,11850211.504
2026-03-18 06:05:00+00:00,73995.5,74037.8,73987.4,74029.0,348.297,2026-03-18 06:09:59.999000+00:00,25778800.0474,8451,199.304,14751115.038
2026-03-18 06:10:00+00:00,74028.9,74072.1,73980.0,74049.6,307.306,2026-03-18 06:14:59.999000+00:00,22749539.7189,7643,158.485,11732718.6803
2026-03-18 06:15:00+00:00,74049.7,74063.3,73990.0,74050.4,240.588,2026-03-18 06:19:59.999000+00:00,17810906.7658,7175,126.337,9353135.9133
2026-03-18 06:20:00+00:00,74050.5,74175.0,74004.9,74151.1,454.247,2026-03-18 06:24:59.999000+00:00,33653763.7949,11167,279.463,20705735.613
2026-03-18 06:25:00+00:00,74151.1,74190.1,74126.7,74138.3,251.542,2026-03-18 06:29:59.999000+00:00,18653849.876,7483,138.761,10290083.6981
2026-03-18 06:30:00+00:00,74138.2,74176.0,74128.4,74128.5,158.732,2026-03-18 06:34:59.999000+00:00,11771307.9805,6301,93.899,6963424.1379
