symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
BTCUSDT,87397.688,6013293045.6144,20003043.00000000,2026-03-26 23:55:00+00:00
BTCUSDT,87406.838,6012543398.45203,20003043.00000000,2026-03-27 00:00:00+00:00
BTCUSDT,87804.052,6037742327.950541,20003043.00000000,2026-03-27 00:05:00+00:00
BTCUSDT,87736.673,6046294687.459941,20003043.00000000,2026-03-27 00:10:00+00:00
BTCUSDT,87846.982,6052832155.166759,20003043.00000000,2026-03-27 00:15:00+00:00
BTCUSDT,87882.698,6053465808.923407,20003043.00000000,2026-03-27 00:20:00+00:00
BTCUSDT,87880.074,6043644509.091,20003043.00000000,2026-03-27 00:25:00+00:00
BTCUSDT,87901.198,6038516047.887927,20003043.00000000,2026-03-27 00:30:00+00:00
BTCUSDT,87982.185,6044173750.4745,20003043.00000000,2026-03-27 00:35:00+00:00
BTCUSDT,87924.199,6028848023.9713,20003043.00000000,2026-03-27 00:40:00+00:00
BTCUSDT,88021.552,6045473235.325001,20003043.00000000,2026-03-27 00:45:00+00:00
BTCUSDT,88034.283,6040007552.961767,20003043.00000000,2026-03-27 00:50:00+00:00
BTCUSDT,88079.233,6050576487.1651,20003043.00000000,2026-03-27 00:55:00+00:00
BTCUSDT,88084.262,6055953297.963197,20003043.00000000,2026-03-27 01:00:00+00:00
BTCUSDT,88263.321,6068462663.673888,20003043.00000000,2026-03-27 01:05:00+00:00
BTCUSDT,88188.031,6065455910.897197,20003043.00000000,2026-03-27 01:10:00+00:00
BTCUSDT,88168.233,6068623406.6267,20003043.00000000,2026-03-27 01:15:00+00:00
BTCUSDT,88293.166,6077836667.942,20003043.00000000,2026-03-27 01:20:00+00:00
BTCUSDT,88279.692,6081932272.6788,20003043.00000000,2026-03-27 01:25:00+00:00
BTCUSDT,88267.94,6078886074.19682,20003043.00000000,2026-03-27 01:30:00+00:00
BTCUSDT,88254.843,6076337115.0657,20003043.00000000,2026-03-27 01:35:00+00:00
BTCUSDT,88260.027,6075835219.879009,20003043.00000000,2026-03-27 01:40:00+00:00
BTCUSDT,88253.966,6077960243.600766,20003043.00000000,2026-03-27 01:45:00+00:00
BTCUSDT,88240.697,6083560583.65882,20003043.00000000,2026-03-27 01:50:00+00:00
BTCUSDT,88233.119,6082105486.288879,20003043.00000000,2026-03-27 01:55:00+00:00
BTCUSDT,88242.488,6089558355.762819,20003043.00000000,2026-03-27 02:00:00+00:00
BTCUSDT,88175.383,6090696961.622252,20003043.00000000,2026-03-27 02:05:00+00:00
BTCUSDT,88175.16,6091554476.052,20003043.00000000,2026-03-27 02:10:00+00:00
BTCUSDT,88116.005,6081682370.9778,20003043.00000000,2026-03-27 02:15:00+00:00
BTCUSDT,88132.088,6077853184.744,20003043.00000000,2026-03-27 02:20:00+00:00
BTCUSDT,88136.742,6078431343.274286,20003043.00000000,2026-03-27 02:25:00+00:00
BTCUSDT,88143.38,6081080172.050102,20003043.00000000,2026-03-27 02:30:00+00:00
BTCUSDT,88151.452,6082009430.74,20003043.00000000,2026-03-27 02:35:00+00:00
BTCUSDT,88158.569,6074458660.100776,20003043.00000000,2026-03-27 02:40:00+00:00
BTCUSDT,88154.777,6072224456.4478,20003043.00000000,2026-03-27 02:45:00+00:00
BTCUSDT,88165.569,6073611433.1703,20003043.00000000,2026-03-27 02:50:00+00:00
BTCUSDT,88157.871,6075436330.002448,20003043.00000000,2026-03-27 02:55:00+00:00
BTCUSDT,88170.195,6072360682.8255,20003043.00000000,2026-03-27 03:00:00+00:00
BTCUSDT,88167.955,6068115967.072062,20003043.00000000,2026-03-27 03:05:00+00:00
BTCUSDT,88082.752,6049567448.736,20003043.00000000,2026-03-27 03:10:00+00:00
BTCUSDT,88208.715,6060917837.2365,20003043.00000000,2026-03-27 03:15:00+00:00
BTCUSDT,88224.983,6066552748.5409,20003043.00000000,2026-03-27 03:20:00+00:00
BTCUSDT,88237.575,6063491517.254947,20003043.00000000,2026-03-27 03:25:00+00:00
BTCUSDT,88256.099,6071478850.092952,20003043.00000000,2026-03-27 03:30:00+00:00
BTCUSDT,88283.18,6073994817.274696,20003043.00000000,2026-03-27 03:35:00+00:00
BTCUSDT,88313.861,6080721869.404468,20003043.00000000,2026-03-27 03:40:00+00:00
BTCUSDT,88317.603,6078901551.392278,20003043.00000000,2026-03-27 03:45:00+00:00
BTCUSDT,88310.408,6077434069.261235,20003043.00000000,2026-03-27 03:50:00+00:00
BTCUSDT,88311.099,6076797218.572799,20003043.00000000,2026-03-27 03:55:00+00:00
BTCUSDT,88366.998,6073101467.8482,20003043.00000000,2026-03-27 04:00:00+00:00
BTCUSDT,88397.636,6055220386.4728,20003043.00000000,2026-03-27 04:05:00+00:00
BTCUSDT,88452.322,6040930938.0798,20003043.00000000,2026-03-27 04:10:00+00:00
BTCUSDT,88477.013,6048987577.0827,20003043.00000000,2026-03-27 04:15:00+00:00
BTCUSDT,88494.624,6058493962.155689,20003043.00000000,2026-03-27 04:20:00+00:00
BTCUSDT,88486.721,6057362883.460116,20003043.00000000,2026-03-27 04:25:00+00:00
BTCUSDT,88525.843,6063745815.3867,20003043.00000000,2026-03-27 04:30:00+00:00
BTCUSDT,88455.489,6064451200.260005,20003043.00000000,2026-03-27 04:35:00+00:00
BTCUSDT,88463.705,6065483077.44124,20003043.00000000,2026-03-27 04:40:00+00:00
BTCUSDT,88449.74,6062871182.512191,20003043.00000000,2026-03-27 04:45:00+00:00
BTCUSDT,88456.845,6066814264.884151,20003043.00000000,2026-03-27 04:50:00+00:00
BTCUSDT,88470.47,6065155000.179,20003043.00000000,2026-03-27 04:55:00+00:00
BTCUSDT,88422.092,6060467870.0984,20003043.00000000,2026-03-27 05:00:00+00:00
BTCUSDT,88426.437,6060960215.4288,20003043.00000000,2026-03-27 05:05:00+00:00
BTCUSDT,88547.243,6081385791.7584915,20003043.00000000,2026-03-27 05:10:00+00:00
BTCUSDT,88452.19,6083166688.965,20003043.00000000,2026-03-27 05:15:00+00:00
BTCUSDT,88456.965,6081565850.763972,20003043.00000000,2026-03-27 05:20:00+00:00
BTCUSDT,88510.705,6075746536.161,20003043.00000000,2026-03-27 05:25:00+00:00
BTCUSDT,88533.302,6070073371.7052,20003043.00000000,2026-03-27 05:30:00+00:00
BTCUSDT,88586.282,6072024018.602374,20003043.00000000,2026-03-27 05:35:00+00:00
BTCUSDT,88569.164,6071168198.5408,20003043.00000000,2026-03-27 05:40:00+00:00
BTCUSDT,88579.642,6073543438.3376255,20003043.00000000,2026-03-27 05:45:00+00:00
BTCUSDT,88580.96,6073257219.0888,20003043.00000000,2026-03-27 05:50:00+00:00
BTCUSDT,88572.67,6072834545.011,20003043.00000000,2026-03-27 05:55:00+00:00
BTCUSDT,88571.69,6075172715.76745,20003043.00000000,2026-03-27 06:00:00+00:00
BTCUSDT,88570.077,6073722965.168367,20003043.00000000,2026-03-27 06:05:00+00:00
BTCUSDT,88567.063,6082697319.777,20003043.00000000,2026-03-27 06:10:00+00:00
BTCUSDT,88605.142,6089102638.145877,20003043.00000000,2026-03-27 06:15:00+00:00
BTCUSDT,88654.92,6093210230.0283985,20003043.00000000,2026-03-27 06:20:00+00:00
BTCUSDT,88674.945,6097608164.627912,20003043.00000000,2026-03-27 06:25:00+00:00
BTCUSDT,88788.001,6106319520.944153,20003043.00000000,2026-03-27 06:30:00+00:00
BTCUSDT,88799.423,6105934698.361975,20003043.00000000,2026-03-27 06:35:00+00:00
BTCUSDT,88810.027,6101575849.557954,20003043.00000000,2026-03-27 06:40:00+00:00
BTCUSDT,88828.373,6102775710.219,20003043.00000000,2026-03-27 06:45:00+00:00
BTCUSDT,88803.985,6097841075.2055,20003043.00000000,2026-03-27 06:50:00+00:00
BTCUSDT,88797.515,6098897482.248,20003043.00000000,2026-03-27 06:55:00+00:00
BTCUSDT,88763.097,6091226596.409351,20003043.00000000,2026-03-27 07:00:00+00:00
BTCUSDT,88743.688,6092121065.668,20003043.00000000,2026-03-27 07:05:00+00:00
BTCUSDT,88737.298,6085663969.997706,20003043.00000000,2026-03-27 07:10:00+00:00
BTCUSDT,88647.672,6101016459.5904,20003043.00000000,2026-03-27 07:15:00+00:00
BTCUSDT,88622.155,6104169965.383,20003043.00000000,2026-03-27 07:20:00+00:00
BTCUSDT,88616.456,6100691787.116445,20003043.00000000,2026-03-27 07:25:00+00:00
BTCUSDT,88646.235,6106672998.396934,20003043.00000000,2026-03-27 07:30:00+00:00
BTCUSDT,88724.71,6098315492.43,20003043.00000000,2026-03-27 07:35:00+00:00
BTCUSDT,88802.041,6093933501.1758,20003043.00000000,2026-03-27 07:40:00+00:00
BTCUSDT,88785.317,6087551307.299769,20003043.00000000,2026-03-27 07:45:00+00:00
BTCUSDT,88827.024,6090149536.7856,20003043.00000000,2026-03-27 07:50:00+00:00
BTCUSDT,88914.226,6096874697.496322,20003043.00000000,2026-03-27 07:55:00+00:00
BTCUSDT,89034.276,6098278086.6336,20003043.00000000,2026-03-27 08:00:00+00:00
BTCUSDT,89019.376,6103381642.542614,20003043.00000000,2026-03-27 08:05:00+00:00
BTCUSDT,89028.567,6094397136.8448,20003043.00000000,2026-03-27 08:10:00+00:00
BTCUSDT,89065.714,6095069107.089033,20003043.00000000,2026-03-27 08:15:00+00:00
BTCUSDT,89040.212,6084643023.2108,20003043.00000000,2026-03-27 08:20:00+00:00
BTCUSDT,89030.538,6084124390.575,20003043.00000000,2026-03-27 08:25:00+00:00
BTCUSDT,89079.395,6075297768.742484,20003043.00000000,2026-03-27 08:30:00+00:00
BTCUSDT,89063.943,6073492933.0275,20003043.00000000,2026-03-27 08:35:00+00:00
BTCUSDT,88898.734,6012820822.650703,20003043.00000000,2026-03-27 08:40:00+00:00
BTCUSDT,89211.091,6047673385.5446,20003043.00000000,2026-03-27 08:45:00+00:00
BTCUSDT,89352.553,6058657079.2286,20003043.00000000,2026-03-27 08:50:00+00:00
BTCUSDT,89278.874,6064505303.61448,20003043.00000000,2026-03-27 08:55:00+00:00
BTCUSDT,89335.463,6064478536.513377,20003043.00000000,2026-03-27 09:00:00+00:00
BTCUSDT,89560.979,6071249205.431,20003043.00000000,2026-03-27 09:05:00+00:00
BTCUSDT,89695.909,6068143514.0316,20003043.00000000,2026-03-27 09:10:00+00:00
BTCUSDT,89664.785,6071077061.651,20003043.00000000,2026-03-27 09:15:00+00:00
BTCUSDT,89675.82,6081473344.284,20003043.00000000,2026-03-27 09:20:00+00:00
BTCUSDT,89674.578,6082022011.143282,20003043.00000000,2026-03-27 09:25:00+00:00
BTCUSDT,89703.267,6090995354.5272,20003043.00000000,2026-03-27 09:30:00+00:00
BTCUSDT,89845.799,6086810298.5927,20003043.00000000,2026-03-27 09:35:00+00:00
BTCUSDT,89915.951,6091965464.152582,20003043.00000000,2026-03-27 09:40:00+00:00
BTCUSDT,89926.627,6087173982.850122,20003043.00000000,2026-03-27 09:45:00+00:00
BTCUSDT,89925.478,6096021175.9766,20003043.00000000,2026-03-27 09:50:00+00:00
BTCUSDT,89955.789,6099371188.183312,20003043.00000000,2026-03-27 09:55:00+00:00
BTCUSDT,90099.993,6095444726.436,20003043.00000000,2026-03-27 10:00:00+00:00
BTCUSDT,90221.216,6102418696.2944,20003043.00000000,2026-03-27 10:05:00+00:00
BTCUSDT,90233.247,6107157600.1293,20003043.00000000,2026-03-27 10:10:00+00:00
BTCUSDT,90237.604,6102699961.024362,20003043.00000000,2026-03-27 10:15:00+00:00
BTCUSDT,90276.194,6107563684.1148,20003043.00000000,2026-03-27 10:20:00+00:00
BTCUSDT,90315.764,6114577701.577498,20003043.00000000,2026-03-27 10:25:00+00:00
BTCUSDT,90340.587,6118501103.334636,20003043.00000000,2026-03-27 10:30:00+00:00
BTCUSDT,90434.92,6118247903.712,20003043.00000000,2026-03-27 10:35:00+00:00
BTCUSDT,89906.872,6017718682.2016,20003043.00000000,2026-03-27 10:40:00+00:00
BTCUSDT,90665.76,6062635169.911951,20003043.00000000,2026-03-27 10:45:00+00:00
BTCUSDT,91126.472,6085994320.389914,20003043.00000000,2026-03-27 10:50:00+00:00
BTCUSDT,91231.906,6075628140.687294,20003043.00000000,2026-03-27 10:55:00+00:00
BTCUSDT,91313.87,6068409333.042,20003043.00000000,2026-03-27 11:00:00+00:00
BTCUSDT,91652.666,6086690210.1264,20003043.00000000,2026-03-27 11:05:00+00:00
BTCUSDT,91789.368,6091179176.2272,20003043.00000000,2026-03-27 11:10:00+00:00
BTCUSDT,91708.532,6105658897.26879,20003043.00000000,2026-03-27 11:15:00+00:00
BTCUSDT,91704.632,6113171198.815556,20003043.00000000,2026-03-27 11:20:00+00:00
BTCUSDT,91680.853,6105825624.6911,20003043.00000000,2026-03-27 11:25:00+00:00
BTCUSDT,91729.913,6115636262.985215,20003043.00000000,2026-03-27 11:30:00+00:00
BTCUSDT,91777.474,6118170927.0094,20003043.00000000,2026-03-27 11:35:00+00:00
BTCUSDT,91779.297,6119540652.2799,20003043.00000000,2026-03-27 11:40:00+00:00
BTCUSDT,91776.505,6123851539.6785,20003043.00000000,2026-03-27 11:45:00+00:00
BTCUSDT,91788.53,6127058775.707,20003043.00000000,2026-03-27 11:50:00+00:00
BTCUSDT,91758.057,6120913884.1047,20003043.00000000,2026-03-27 11:55:00+00:00
BTCUSDT,91748.608,6116255804.8256,20003043.00000000,2026-03-27 12:00:00+00:00
BTCUSDT,91786.933,6113163332.590598,20003043.00000000,2026-03-27 12:05:00+00:00
BTCUSDT,91825.546,6120888880.1588,20003043.00000000,2026-03-27 12:10:00+00:00
BTCUSDT,91965.755,6125419306.14119,20003043.00000000,2026-03-27 12:15:00+00:00
BTCUSDT,91977.599,6129490286.253061,20003043.00000000,2026-03-27 12:20:00+00:00
BTCUSDT,91971.875,6122383775.0,20003043.00000000,2026-03-27 12:25:00+00:00
BTCUSDT,92102.895,6124906989.5265,20003043.00000000,2026-03-27 12:30:00+00:00
BTCUSDT,92172.589,6123417760.532707,20003043.00000000,2026-03-27 12:35:00+00:00
BTCUSDT,92164.196,6135424342.9285965,20003043.00000000,2026-03-27 12:40:00+00:00
BTCUSDT,92165.616,6136294547.664,20003043.00000000,2026-03-27 12:45:00+00:00
BTCUSDT,92185.523,6125698214.733968,20003043.00000000,2026-03-27 12:50:00+00:00
BTCUSDT,92228.591,6139845622.892512,20003043.00000000,2026-03-27 12:55:00+00:00
BTCUSDT,92233.268,6141205516.26155,20003043.00000000,2026-03-27 13:00:00+00:00
BTCUSDT,92208.38,6144250076.272,20003043.00000000,2026-03-27 13:05:00+00:00
BTCUSDT,92240.195,6136574140.999,20003043.00000000,2026-03-27 13:10:00+00:00
BTCUSDT,92287.014,6137104888.4028,20003043.00000000,2026-03-27 13:15:00+00:00
BTCUSDT,92352.563,6143237079.2222,20003043.00000000,2026-03-27 13:20:00+00:00
BTCUSDT,92336.883,6151483145.46,20003043.00000000,2026-03-27 13:25:00+00:00
BTCUSDT,92353.921,6156183078.3706,20003043.00000000,2026-03-27 13:30:00+00:00
BTCUSDT,92666.537,6146264382.21459,20003043.00000000,2026-03-27 13:35:00+00:00
BTCUSDT,92650.452,6153383580.332931,20003043.00000000,2026-03-27 13:40:00+00:00
BTCUSDT,92646.061,6158010650.766265,20003043.00000000,2026-03-27 13:45:00+00:00
BTCUSDT,92844.861,6163589657.8599,20003043.00000000,2026-03-27 13:50:00+00:00
BTCUSDT,92840.541,6145885985.2803,20003043.00000000,2026-03-27 13:55:00+00:00
BTCUSDT,93125.365,6160745771.721,20003043.00000000,2026-03-27 14:00:00+00:00
BTCUSDT,93191.67,6175867885.902,20003043.00000000,2026-03-27 14:05:00+00:00
BTCUSDT,93087.031,6171502598.6442,20003043.00000000,2026-03-27 14:10:00+00:00
BTCUSDT,93137.576,6177831411.782499,20003043.00000000,2026-03-27 14:15:00+00:00
BTCUSDT,93219.442,6159092430.4378,20003043.00000000,2026-03-27 14:20:00+00:00
BTCUSDT,93269.081,6146952136.598471,20003043.00000000,2026-03-27 14:25:00+00:00
BTCUSDT,93624.577,6151106621.5269,20003043.00000000,2026-03-27 14:30:00+00:00
BTCUSDT,93665.11,6169477266.414,20003043.00000000,2026-03-27 14:35:00+00:00
BTCUSDT,93690.406,6162217834.071851,20003043.00000000,2026-03-27 14:40:00+00:00
BTCUSDT,93892.122,6183969885.225,20003043.00000000,2026-03-27 14:45:00+00:00
BTCUSDT,93944.521,6192982530.0057,20003043.00000000,2026-03-27 14:50:00+00:00
BTCUSDT,94056.934,6202198644.058265,20003043.00000000,2026-03-27 14:55:00+00:00
BTCUSDT,93630.007,6194814064.1389,20003043.00000000,2026-03-27 15:00:00+00:00
BTCUSDT,93395.561,6182281802.1706,20003043.00000000,2026-03-27 15:05:00+00:00
BTCUSDT,93265.118,6172870668.782485,20003043.00000000,2026-03-27 15:10:00+00:00
BTCUSDT,93309.334,6178676198.267906,20003043.00000000,2026-03-27 15:15:00+00:00
BTCUSDT,93427.697,6172439432.081986,20003043.00000000,2026-03-27 15:20:00+00:00
BTCUSDT,93334.123,6179280412.277728,20003043.00000000,2026-03-27 15:25:00+00:00
BTCUSDT,93595.56,6204030359.544033,20003043.00000000,2026-03-27 15:30:00+00:00
BTCUSDT,93433.703,6212522651.100113,20003043.00000000,2026-03-27 15:35:00+00:00
BTCUSDT,93718.603,6226654611.4597,20003043.00000000,2026-03-27 15:40:00+00:00
BTCUSDT,93690.04,6217964360.696,20003043.00000000,2026-03-27 15:45:00+00:00
BTCUSDT,93921.483,6228694301.7423,20003043.00000000,2026-03-27 15:50:00+00:00
BTCUSDT,93963.474,6219649063.7028,20003043.00000000,2026-03-27 15:55:00+00:00
BTCUSDT,93971.692,6210777067.664,20003043.00000000,2026-03-27 16:00:00+00:00
BTCUSDT,93805.48,6185244466.348533,20003043.00000000,2026-03-27 16:05:00+00:00
BTCUSDT,93885.491,6178976061.508548,20003043.00000000,2026-03-27 16:10:00+00:00
BTCUSDT,93996.351,6198880755.3831,20003043.00000000,2026-03-27 16:15:00+00:00
