open_time,close_time,open,high,low,close,trade_count
2026-03-22 19:00:00+00:00,2026-03-22 19:59:59.999000+00:00,68586.16531159,68595.9,68111.7330942,68170.6,3600
2026-03-22 20:00:00+00:00,2026-03-22 20:59:59.999000+00:00,68170.6,68472.28177536,68063.1,68143.82092754,3600
2026-03-22 21:00:00+00:00,2026-03-22 21:59:59.999000+00:00,68143.00136232,68196.8,67321.8,67864.9027971,3600
2026-03-22 22:00:00+00:00,2026-03-22 22:59:59.999000+00:00,67864.81412319,68370.79673188,67553.50043478,68301.5,3600
2026-03-22 23:00:00+00:00,2026-03-22 23:59:59.999000+00:00,68301.5,68445.65315942,67813.69807971,67834.9,3600
2026-03-23 00:00:00+00:00,2026-03-23 00:59:59.999000+00:00,67834.34094203,68133.30949275,67420.85192029,67642.5,3600
2026-03-23 01:00:00+00:00,2026-03-23 01:59:59.999000+00:00,67642.5,68127.0,67507.55081159,67875.6,3600
2026-03-23 02:00:00+00:00,2026-03-23 02:59:59.999000+00:00,67875.6,68368.1,67771.55474638,68286.91215217,3600
2026-03-23 03:00:00+00:00,2026-03-23 03:59:59.999000+00:00,68285.59865942,68549.5,68027.08035507,68045.1,3600
2026-03-23 04:00:00+00:00,2026-03-23 04:59:59.999000+00:00,68045.1,68516.9,68022.37725637,68506.14853623,3600
2026-03-23 05:00:00+00:00,2026-03-23 05:59:59.999000+00:00,68506.14853623,68875.3717916,68506.14418841,68865.68418116,3600
2026-03-23 06:00:00+00:00,2026-03-23 06:59:59.999000+00:00,68865.68483333,68865.7363943,67671.64685157,67852.83197101,3600
2026-03-23 07:00:00+00:00,2026-03-23 07:59:59.999000+00:00,67852.83197101,68426.4,67475.8,68290.9,3600
2026-03-23 08:00:00+00:00,2026-03-23 08:59:59.999000+00:00,68290.8,68665.9,68290.8,68400.1,3577
2026-03-23 09:00:00+00:00,2026-03-23 09:59:59.999000+00:00,68400.2,68439.6,67882.74947826,68305.0,3600
2026-03-23 10:00:00+00:00,2026-03-23 10:59:59.999000+00:00,68305.0,68688.0,68264.15452899,68512.1,3600
2026-03-23 11:00:00+00:00,2026-03-23 11:59:59.999000+00:00,68512.31583333,71457.62886957,68512.31583333,70076.8,3600
2026-03-23 12:00:00+00:00,2026-03-23 12:59:59.999000+00:00,70097.2,70849.06664493,69649.56463043,70721.21019565,3600
2026-03-23 13:00:00+00:00,2026-03-23 13:59:59.999000+00:00,70721.13628261,71554.0,70577.97980435,71441.9,3600
2026-03-23 14:00:00+00:00,2026-03-23 14:59:59.999000+00:00,71444.7,71773.9,71090.4,71418.39042754,3600
2026-03-23 15:00:00+00:00,2026-03-23 15:59:59.999000+00:00,71416.45958771,71615.13042075,70082.56252899,70112.1,3600
2026-03-23 16:00:00+00:00,2026-03-23 16:59:59.999000+00:00,70112.2,70730.6,70112.1,70534.4,3600
2026-03-23 17:00:00+00:00,2026-03-23 17:59:59.999000+00:00,70539.6,71094.2,70345.8,71053.65072464,3600
2026-03-23 18:00:00+00:00,2026-03-23 18:59:59.999000+00:00,71053.47094203,71162.3,70852.67643928,71055.78315217,3600
2026-03-23 19:00:00+00:00,2026-03-23 19:59:59.999000+00:00,71053.82554348,71213.33281884,70636.08363768,70677.76645652,3600
2026-03-23 20:00:00+00:00,2026-03-23 20:59:59.999000+00:00,70655.6895,70953.5,70538.5,70876.5,3600
2026-03-23 21:00:00+00:00,2026-03-23 21:59:59.999000+00:00,70876.6,70973.0,70787.44436957,70813.6,3600
2026-03-23 22:00:00+00:00,2026-03-23 22:59:59.999000+00:00,70813.6,70859.0,70487.62580435,70757.02530435,3600
2026-03-23 23:00:00+00:00,2026-03-23 23:59:59.999000+00:00,70754.52247826,70961.57610877,70390.96865217,70868.68562319,3600
2026-03-24 00:00:00+00:00,2026-03-24 00:59:59.999000+00:00,70868.68562319,71064.1,70396.0,70655.83428786,3600
2026-03-24 01:00:00+00:00,2026-03-24 01:59:59.999000+00:00,70653.07994003,70848.61701449,70278.45493478,70480.0,3600
2026-03-24 02:00:00+00:00,2026-03-24 02:59:59.999000+00:00,70479.9,70664.57352899,70330.0,70422.51282609,3600
2026-03-24 03:00:00+00:00,2026-03-24 03:59:59.999000+00:00,70422.15173913,70558.9,70367.35978986,70512.1,3600
2026-03-24 04:00:00+00:00,2026-03-24 04:59:59.999000+00:00,70512.1,70708.1380338,70224.4,70333.95911594,3600
2026-03-24 05:00:00+00:00,2026-03-24 05:59:59.999000+00:00,70339.9,70347.3,70091.95578261,70249.6,3600
2026-03-24 06:00:00+00:00,2026-03-24 06:59:59.999000+00:00,70249.6,70544.8,70225.13563768,70508.23354348,3600
2026-03-24 07:00:00+00:00,2026-03-24 07:59:59.999000+00:00,70508.4428913,71375.8,70456.11653623,71266.0,3600
2026-03-24 08:00:00+00:00,2026-03-24 08:59:59.999000+00:00,71264.0,71314.3,70832.2,70958.83899275,3600
2026-03-24 09:00:00+00:00,2026-03-24 09:59:59.999000+00:00,70951.47942754,71339.7,70816.72937031,71291.9,3600
2026-03-24 10:00:00+00:00,2026-03-24 10:59:59.999000+00:00,71288.6,71299.8,71050.53098333,71235.9,3600
2026-03-24 11:00:00+00:00,2026-03-24 11:59:59.999000+00:00,71237.3,71284.5,70925.50215942,71117.25211594,3600
2026-03-24 12:00:00+00:00,2026-03-24 12:59:59.999000+00:00,71117.25276812,71140.4,70822.9304048,70924.4,3600
2026-03-24 13:00:00+00:00,2026-03-24 13:59:59.999000+00:00,70924.4,71030.55161667,69946.85434033,70064.09137681,3600
2026-03-24 14:00:00+00:00,2026-03-24 14:59:59.999000+00:00,70064.09137681,70428.10692654,69487.74355072,69843.43218841,3600
2026-03-24 15:00:00+00:00,2026-03-24 15:59:59.999000+00:00,69844.64392754,70224.91905072,69744.28267391,69842.5,3600
2026-03-24 16:00:00+00:00,2026-03-24 16:59:59.999000+00:00,69842.4,69978.9,69341.1,69439.9,3600
2026-03-24 17:00:00+00:00,2026-03-24 17:59:59.999000+00:00,69448.4,69486.0,68904.0,69204.9,3600
2026-03-24 18:00:00+00:00,2026-03-24 18:59:59.999000+00:00,69204.9,69717.5,69149.66565217,69399.7,3600
2026-03-24 19:00:00+00:00,2026-03-24 19:59:59.999000+00:00,69399.6,69668.8,69254.85128261,69342.1,3600
2026-03-24 20:00:00+00:00,2026-03-24 20:59:59.999000+00:00,69342.6,70252.4311434,69261.99715,70058.74725362,3600
2026-03-24 21:00:00+00:00,2026-03-24 21:59:59.999000+00:00,70066.6,70378.0,69870.9447971,70301.53407971,3600
2026-03-24 22:00:00+00:00,2026-03-24 22:59:59.999000+00:00,70301.07755797,70548.1,70119.31898051,70281.10449775,3600
2026-03-24 23:00:00+00:00,2026-03-24 23:59:59.999000+00:00,70280.99449775,70801.2770942,70235.21237681,70526.19504348,3600
2026-03-25 00:00:00+00:00,2026-03-25 00:59:59.999000+00:00,70525.71787681,71015.3,70450.28138696,70804.4,3600
2026-03-25 01:00:00+00:00,2026-03-25 01:59:59.999000+00:00,70804.4,70943.4,70597.85712319,70660.18106558,3600
2026-03-25 02:00:00+00:00,2026-03-25 02:59:59.999000+00:00,70645.09476123,70741.5,70462.4,70499.9,3600
2026-03-25 03:00:00+00:00,2026-03-25 03:59:59.999000+00:00,70500.0,70777.0,70376.86334783,70689.2,3600
2026-03-25 04:00:00+00:00,2026-03-25 04:59:59.999000+00:00,70689.2,70949.2,70667.16960833,70938.1,3600
2026-03-25 05:00:00+00:00,2026-03-25 05:59:59.999000+00:00,70938.1,71313.8,70906.45198551,71080.9164018,3600
2026-03-25 06:00:00+00:00,2026-03-25 06:59:59.999000+00:00,71080.9164018,71229.8,70949.7,70949.8,3600
2026-03-25 07:00:00+00:00,2026-03-25 07:59:59.999000+00:00,70949.7,71232.5,70854.37214493,70900.0,3600
2026-03-25 08:00:00+00:00,2026-03-25 08:59:59.999000+00:00,70899.9,71476.86982831,70764.3,71210.89812319,3600
2026-03-25 09:00:00+00:00,2026-03-25 09:59:59.999000+00:00,71210.89812319,71378.80123913,71062.33155797,71302.25283333,3600
2026-03-25 10:00:00+00:00,2026-03-25 10:59:59.999000+00:00,71308.00131159,71567.5,71259.89195652,71462.7,3600
2026-03-25 11:00:00+00:00,2026-03-25 11:59:59.999000+00:00,71462.7,71986.7,71432.53008696,71650.2,3600
2026-03-25 12:00:00+00:00,2026-03-25 12:59:59.999000+00:00,71650.3,71914.1,71095.81948276,71696.1,3600
2026-03-25 13:00:00+00:00,2026-03-25 13:59:59.999000+00:00,71690.6,71921.66881159,71478.6,71546.7,3600
2026-03-25 14:00:00+00:00,2026-03-25 14:59:59.999000+00:00,71546.6,71657.9,71200.44592029,71202.51265942,3600
2026-03-25 15:00:00+00:00,2026-03-25 15:59:59.999000+00:00,71200.8,71279.1,70539.36721014,70807.10047826,3600
2026-03-25 16:00:00+00:00,2026-03-25 16:59:59.999000+00:00,70803.40069565,71710.15660145,70713.0,71290.1,3600
2026-03-25 17:00:00+00:00,2026-03-25 17:59:59.999000+00:00,71290.0,71358.9,70695.94450725,70752.7,3600
2026-03-25 18:00:00+00:00,2026-03-25 18:59:59.999000+00:00,70752.7,71109.14108696,70680.0,70786.7,3600
2026-03-25 19:00:00+00:00,2026-03-25 19:59:59.999000+00:00,70786.8,71060.4,70747.5596087,70846.0,3600
2026-03-25 20:00:00+00:00,2026-03-25 20:59:59.999000+00:00,70853.3,71030.08355797,70610.2,70971.28702174,3600
2026-03-25 21:00:00+00:00,2026-03-25 21:59:59.999000+00:00,70971.29003623,71145.2,70917.34151424,71000.0,3600
2026-03-25 22:00:00+00:00,2026-03-25 22:59:59.999000+00:00,71000.1,71491.0,70908.97045833,71334.4845,3600
2026-03-25 23:00:00+00:00,2026-03-25 23:59:59.999000+00:00,71334.24971739,71405.8,71153.8812029,71297.5,3600
2026-03-26 00:00:00+00:00,2026-03-26 00:59:59.999000+00:00,71297.6,71403.1,71107.7706087,71266.37472464,3600
2026-03-26 01:00:00+00:00,2026-03-26 01:59:59.999000+00:00,71266.38776812,71341.0,71130.29924638,71221.481775,3600
2026-03-26 02:00:00+00:00,2026-03-26 02:59:59.999000+00:00,71221.481775,71257.1,70642.4,70876.51430285,3600
2026-03-26 03:00:00+00:00,2026-03-26 03:59:59.999000+00:00,70868.42321589,70944.9,70650.56398551,70856.82253623,3600
2026-03-26 04:00:00+00:00,2026-03-26 04:59:59.999000+00:00,70868.08210145,70881.9,70680.0,70740.6051087,3600
2026-03-26 05:00:00+00:00,2026-03-26 05:59:59.999000+00:00,70740.6051087,70767.6,69926.4,69988.6,3600
2026-03-26 06:00:00+00:00,2026-03-26 06:59:59.999000+00:00,69988.7,70119.3,69828.07358696,70058.96063768,3600
2026-03-26 07:00:00+00:00,2026-03-26 07:59:59.999000+00:00,70058.87150725,70140.0,69781.32281884,70054.0,3600
2026-03-26 08:00:00+00:00,2026-03-26 08:59:59.999000+00:00,70053.8,70095.7,69769.7,69988.12467766,3600
2026-03-26 09:00:00+00:00,2026-03-26 09:59:59.999000+00:00,69987.35402549,70106.1,69376.52906522,69549.6,3600
2026-03-26 10:00:00+00:00,2026-03-26 10:59:59.999000+00:00,69548.07565217,69689.5,69429.70687681,69480.0,3600
2026-03-26 11:00:00+00:00,2026-03-26 11:59:59.999000+00:00,69480.0,69626.95694928,69158.8,69239.4,3600
2026-03-26 12:00:00+00:00,2026-03-26 12:59:59.999000+00:00,69239.38817391,69425.5,69194.68773188,69397.74767391,3600
2026-03-26 13:00:00+00:00,2026-03-26 13:59:59.999000+00:00,69397.74767391,69845.2,69193.30865942,69625.0,3600
2026-03-26 14:00:00+00:00,2026-03-26 14:59:59.999000+00:00,69613.05402174,69794.2,69225.90208696,69454.7,3600
2026-03-26 15:00:00+00:00,2026-03-26 15:59:59.999000+00:00,69458.4,69470.2,68671.36657246,69063.5,3600
2026-03-26 16:00:00+00:00,2026-03-26 16:59:59.999000+00:00,69060.85853623,69060.85853623,68801.35473188,68904.8,3600
2026-03-26 17:00:00+00:00,2026-03-26 17:59:59.999000+00:00,68904.8,69137.0,68403.68428986,68451.14333333,3600
2026-03-26 18:00:00+00:00,2026-03-26 18:59:59.999000+00:00,68454.8,68581.3,68127.63485507,68456.9,3600
2026-03-26 19:00:00+00:00,2026-03-26 19:59:59.999000+00:00,68457.0,68650.3,68326.24794203,68505.2,3600
2026-03-26 20:00:00+00:00,2026-03-26 20:59:59.999000+00:00,68500.87088406,69389.7074058,68412.86581884,68979.9,3600
2026-03-26 21:00:00+00:00,2026-03-26 21:59:59.999000+00:00,68977.88799275,69156.8,68849.8,68893.45387681,3600
2026-03-26 22:00:00+00:00,2026-03-26 22:59:59.999000+00:00,68893.38865942,69000.0,68581.51186957,68862.4,3600
2026-03-26 23:00:00+00:00,2026-03-26 23:59:59.999000+00:00,68862.5,68955.38431507,68614.7,68788.02089205,3600
2026-03-27 00:00:00+00:00,2026-03-27 00:59:59.999000+00:00,68788.1,68942.1,68498.77769865,68751.81968333,3600
2026-03-27 01:00:00+00:00,2026-03-27 01:59:59.999000+00:00,68751.77043333,69031.7,68667.8,69009.36831884,3600
2026-03-27 02:00:00+00:00,2026-03-27 02:59:59.999000+00:00,69009.36831884,69138.0,68826.46473333,68870.9,3600
2026-03-27 03:00:00+00:00,2026-03-27 03:59:59.999000+00:00,68870.8,68888.4,68635.22305797,68725.9,3600
2026-03-27 04:00:00+00:00,2026-03-27 04:59:59.999000+00:00,68728.8,68754.5,68264.0,68540.2,3600
2026-03-27 05:00:00+00:00,2026-03-27 05:59:59.999000+00:00,68540.34101449,68833.15154348,68479.0,68590.45724167,3600
2026-03-27 06:00:00+00:00,2026-03-27 06:59:59.999000+00:00,68590.46974167,68810.9,68530.7,68623.41223188,3600
2026-03-27 07:00:00+00:00,2026-03-27 07:59:59.999000+00:00,68623.41657971,68925.0,68424.7,68493.6,3600
2026-03-27 08:00:00+00:00,2026-03-27 08:59:59.999000+00:00,68496.9,68595.63807346,67571.3,67884.33543478,3599
2026-03-27 09:00:00+00:00,2026-03-27 09:59:59.999000+00:00,67879.3,67918.59934058,67519.16026812,67652.0,3600
2026-03-27 10:00:00+00:00,2026-03-27 10:59:59.999000+00:00,67653.21152899,67750.64597464,66319.86286232,66456.6,3600
2026-03-27 11:00:00+00:00,2026-03-27 11:59:59.999000+00:00,66456.4,66810.8,66218.48111694,66663.2,3600
2026-03-27 12:00:00+00:00,2026-03-27 12:59:59.999000+00:00,66663.2,66739.6,66390.8,66583.41018841,3600
2026-03-27 13:00:00+00:00,2026-03-27 13:59:59.999000+00:00,66583.40301449,66696.07902174,66014.29325337,66155.4,3600
2026-03-27 14:00:00+00:00,2026-03-27 14:59:59.999000+00:00,66153.9,66365.0927544,65690.28947101,66162.7,3600
2026-03-27 15:00:00+00:00,2026-03-27 15:59:59.999000+00:00,66162.7,66613.3,65935.84981884,66092.0,3600
2026-03-27 16:00:00+00:00,2026-03-27 16:59:59.999000+00:00,66091.9,66092.0,65783.47797826,65880.06287681,1008
